var,lon,mode,lag,corr,abs_corr
so,W10p0,3,7,-0.5209711445123567,0.5209711445123567
thetao,W30p0,5,17,-0.5209620523439362,0.5209620523439362
thetao,W10p0,5,5,0.5208048107244017,0.5208048107244017
thetao,W10p0,1,13,-0.5197422925169223,0.5197422925169223
thetao,W60p0,3,0,-0.5196655179784921,0.5196655179784921
thetao,W30p0,4,19,0.5186057365051041,0.5186057365051041
so,W40p0,3,6,-0.5186001807755355,0.5186001807755355
thetao,W10p0,1,17,-0.5184714786084234,0.5184714786084234
thetao,W30p0,3,11,0.5183171364940048,0.5183171364940048
so,W30p0,4,17,-0.5180330625485638,0.5180330625485638
thetao,W60p0,8,18,0.5177543931532155,0.5177543931532155
thetao,W20p0,8,3,0.517588861781,0.517588861781
so,W30p0,4,7,-0.517500678565635,0.517500678565635
so,W10p0,3,6,-0.5170556519907341,0.5170556519907341
thetao,W40p0,1,3,-0.5167717606616163,0.5167717606616163
thetao,W20p0,10,5,-0.516372040766782,0.516372040766782
thetao,W10p0,1,9,-0.516243547831857,0.516243547831857
thetao,W20p0,9,12,-0.5161482074898452,0.5161482074898452
thetao,W30p0,4,10,0.5155372674343184,0.5155372674343184
thetao,W30p0,4,9,0.5153381169968382,0.5153381169968382
so,W10p0,3,9,-0.5152118368836616,0.5152118368836616
thetao,W40p0,1,2,-0.514850120727927,0.514850120727927
thetao,W40p0,1,0,-0.5146111865244727,0.5146111865244727
so,W10p0,3,8,-0.5145474795108609,0.5145474795108609
thetao,W30p0,4,15,0.5139085641915425,0.5139085641915425
thetao,W10p0,1,10,-0.5138007635645405,0.5138007635645405
so,W60p0,10,11,0.513570428220652,0.513570428220652
so,W30p0,4,4,-0.5135036598453903,0.5135036598453903
so,W20p0,7,9,-0.5134114695700122,0.5134114695700122
thetao,W60p0,3,1,-0.5131431682215609,0.5131431682215609
thetao,W10p0,1,16,-0.5121628921412693,0.5121628921412693
thetao,W30p0,4,8,0.5110154375829821,0.5110154375829821
thetao,W60p0,1,17,-0.5110147600468904,0.5110147600468904
thetao,W40p0,1,1,-0.5108389096386832,0.5108389096386832
so,W40p0,1,15,-0.5106489865427637,0.5106489865427637
thetao,W60p0,9,2,0.5105811172643363,0.5105811172643363
thetao,W10p0,5,11,0.510543853517083,0.510543853517083
so,W10p0,3,10,-0.5101728025920592,0.5101728025920592
thetao,W60p0,4,2,0.5101265750263052,0.5101265750263052
thetao,W30p0,8,17,-0.510060062712241,0.510060062712241
thetao,W30p0,4,7,0.5092602917625766,0.5092602917625766
thetao,W20p0,9,11,-0.509259197162336,0.509259197162336
thetao,W60p0,7,17,0.508724407939181,0.508724407939181
thetao,W60p0,6,2,0.5086494250122957,0.5086494250122957
thetao,W20p0,9,13,-0.5083445180546083,0.5083445180546083
thetao,W30p0,3,10,0.5079448832065604,0.5079448832065604
so,W30p0,7,6,-0.5066689244963931,0.5066689244963931
so,W60p0,3,12,-0.5066598235835574,0.5066598235835574
thetao,W10p0,2,18,-0.5065320423415943,0.5065320423415943
so,W40p0,4,18,-0.5064448804758526,0.5064448804758526
so,W60p0,1,17,-0.5052143434309491,0.5052143434309491
thetao,W30p0,1,0,-0.5049912064761268,0.5049912064761268
so,W40p0,4,17,-0.5037665180580357,0.5037665180580357
thetao,W60p0,6,6,0.503236826457902,0.503236826457902
thetao,W30p0,3,12,0.5030178354124855,0.5030178354124855
thetao,W40p0,1,4,-0.5021903379263158,0.5021903379263158
thetao,W20p0,10,11,-0.5017662230930109,0.5017662230930109
thetao,W60p0,6,5,0.501520253173701,0.501520253173701
thetao,W20p0,5,0,0.5012634615455938,0.5012634615455938
so,W40p0,5,14,-0.5010964135922744,0.5010964135922744
so,W20p0,4,8,-0.5010859995929383,0.5010859995929383
so,W30p0,2,16,0.5010416774395181,0.5010416774395181
thetao,W60p0,6,4,0.5008862028248975,0.5008862028248975
so,W30p0,4,15,-0.5000086669762962,0.5000086669762962
so,W10p0,3,11,-0.4999569500801965,0.4999569500801965
thetao,W10p0,6,1,-0.4992222702525455,0.4992222702525455
so,W30p0,4,18,-0.49884470991144536,0.49884470991144536
thetao,W60p0,6,3,0.49875190343944875,0.49875190343944875
thetao,W60p0,8,17,0.4987250092856684,0.4987250092856684
thetao,W30p0,4,16,0.4979733815234384,0.4979733815234384
thetao,W20p0,7,9,0.49748445117877627,0.49748445117877627
so,W60p0,6,18,-0.4961026398481154,0.4961026398481154
thetao,W10p0,3,7,0.49600689593275643,0.49600689593275643
thetao,W30p0,3,9,0.4950939091715373,0.4950939091715373
thetao,W60p0,6,7,0.49485469339080296,0.49485469339080296
thetao,W20p0,9,14,-0.4935653816903949,0.4935653816903949
so,W30p0,3,5,0.49299908604214315,0.49299908604214315
so,W40p0,3,7,-0.49171942082722614,0.49171942082722614
so,W40p0,4,13,-0.49155739613384286,0.49155739613384286
thetao,W20p0,9,17,-0.49029387947608677,0.49029387947608677
thetao,W60p0,1,18,-0.4898512612940951,0.4898512612940951
thetao,W60p0,8,16,0.48982350167159583,0.48982350167159583
so,W40p0,9,14,-0.48973122797708335,0.48973122797708335
thetao,W10p0,3,8,0.48972569883736206,0.48972569883736206
so,W10p0,2,2,-0.48944896221946593,0.48944896221946593
so,W30p0,4,16,-0.4894092677109596,0.4894092677109596
thetao,W10p0,6,2,-0.48915030814633054,0.48915030814633054
so,W30p0,7,7,-0.4890221037593479,0.4890221037593479
so,W30p0,7,4,-0.4885922274629619,0.4885922274629619
so,W60p0,1,18,-0.48842285435226246,0.48842285435226246
thetao,W10p0,5,12,0.48836258570202973,0.48836258570202973
so,W10p0,3,5,-0.4882623409115358,0.4882623409115358
so,W30p0,2,9,0.4881879928355913,0.4881879928355913
so,W40p0,1,16,-0.48777002877750963,0.48777002877750963
so,W40p0,4,12,-0.4876838530987439,0.4876838530987439
so,W30p0,7,5,-0.48753795256962085,0.48753795256962085
so,W10p0,2,1,-0.48652751411351364,0.48652751411351364
so,W60p0,10,10,0.485735827527788,0.485735827527788
thetao,W40p0,1,5,-0.485403197424589,0.485403197424589
so,W40p0,4,16,-0.484515465920108,0.484515465920108
thetao,W30p0,3,13,0.48398454174007455,0.48398454174007455
thetao,W10p0,5,4,0.48284963880853804,0.48284963880853804
so,W10p0,4,19,-0.4819260187002979,0.4819260187002979
so,W20p0,7,10,-0.48080814137536654,0.48080814137536654
thetao,W10p0,3,6,0.48074486434440994,0.48074486434440994
so,W40p0,4,14,-0.4791075777375076,0.4791075777375076
so,W30p0,4,19,-0.4788902238547587,0.4788902238547587
thetao,W60p0,9,3,0.4782620694824495,0.4782620694824495
thetao,W60p0,6,8,0.4776284033850707,0.4776284033850707
thetao,W10p0,3,9,0.47687934311890956,0.47687934311890956
thetao,W20p0,10,12,-0.4768475415862504,0.4768475415862504
thetao,W10p0,2,19,-0.4765059764175912,0.4765059764175912
so,W60p0,1,19,-0.47613081919174943,0.47613081919174943
so,W40p0,5,15,-0.4759437817774071,0.4759437817774071
thetao,W40p0,1,6,-0.47567264476142324,0.47567264476142324
so,W20p0,2,12,-0.47415221546224967,0.47415221546224967
so,W20p0,2,11,-0.47380029750218616,0.47380029750218616
so,W30p0,2,8,0.47367329051612,0.47367329051612
thetao,W10p0,6,0,-0.47326660967353695,0.47326660967353695
thetao,W60p0,3,2,-0.4731260246360576,0.4731260246360576
so,W10p0,4,18,-0.47299237812228256,0.47299237812228256
thetao,W30p0,8,16,-0.4726310032174344,0.4726310032174344
thetao,W20p0,9,16,-0.4724521503780868,0.4724521503780868
thetao,W30p0,5,18,-0.4719173459122663,0.4719173459122663
so,W20p0,4,7,-0.47184821289368856,0.47184821289368856
so,W20p0,2,5,-0.4714760615169487,0.4714760615169487
so,W60p0,7,1,0.4711900530318581,0.4711900530318581
thetao,W60p0,2,0,0.4711750270937828,0.4711750270937828
thetao,W20p0,10,4,-0.47056353158179565,0.47056353158179565
thetao,W40p0,1,7,-0.47050258233021774,0.47050258233021774
thetao,W30p0,3,8,0.470096012635377,0.470096012635377
so,W60p0,7,0,0.46986908880052275,0.46986908880052275
so,W40p0,4,15,-0.4696175462067676,0.4696175462067676
so,W10p0,3,12,-0.46944649436975733,0.46944649436975733
so,W30p0,2,5,0.46931590900762965,0.46931590900762965
thetao,W40p0,8,1,-0.46904210524452117,0.46904210524452117
so,W30p0,7,1,-0.46903803084707485,0.46903803084707485
thetao,W40p0,4,11,0.46878552739172225,0.46878552739172225
thetao,W60p0,2,17,0.4687246609243657,0.4687246609243657
so,W40p0,6,14,0.46852371745877125,0.46852371745877125
so,W20p0,2,4,-0.4681531636213945,0.4681531636213945
thetao,W20p0,5,1,0.4681505463233695,0.4681505463233695
thetao,W60p0,1,19,-0.4678183897880986,0.4678183897880986
so,W20p0,2,10,-0.46699037756954515,0.46699037756954515
so,W40p0,1,17,-0.4668036506439834,0.4668036506439834
so,W20p0,9,19,0.4665843536012612,0.4665843536012612
so,W30p0,2,7,0.46632375940888293,0.46632375940888293
so,W20p0,2,6,-0.46631206437470335,0.46631206437470335
thetao,W60p0,7,16,0.4662406533882616,0.4662406533882616
so,W30p0,2,4,0.46595943973877113,0.46595943973877113
so,W30p0,7,2,-0.46565404181269326,0.46565404181269326
thetao,W20p0,9,15,-0.4655395810258654,0.4655395810258654
thetao,W10p0,3,5,0.46492878616466565,0.46492878616466565
thetao,W10p0,6,3,-0.46348746562206294,0.46348746562206294
thetao,W40p0,8,0,-0.46310271778572715,0.46310271778572715
so,W10p0,2,3,-0.46233319780478394,0.46233319780478394
so,W20p0,4,6,-0.46230507514648495,0.46230507514648495
thetao,W20p0,7,8,0.46224940692148586,0.46224940692148586
so,W30p0,7,3,-0.4619820747580298,0.4619820747580298
so,W60p0,7,2,0.46166059584744634,0.46166059584744634
thetao,W10p0,3,10,0.461578636119183,0.461578636119183
thetao,W20p0,7,7,0.4614476883899871,0.4614476883899871
thetao,W20p0,8,4,0.4610232569770154,0.4610232569770154
so,W20p0,2,13,-0.46037561946336275,0.46037561946336275
thetao,W60p0,4,3,0.4603447785671971,0.4603447785671971
so,W20p0,2,3,-0.4602415533349196,0.4602415533349196
so,W30p0,2,17,0.45935488855225415,0.45935488855225415
so,W30p0,10,1,0.4586127582877971,0.4586127582877971
thetao,W40p0,4,12,0.45840084580758134,0.45840084580758134
so,W20p0,2,7,-0.4583852731829957,0.4583852731829957
so,W30p0,2,6,0.4578873833159993,0.4578873833159993
thetao,W40p0,1,8,-0.45753847950483834,0.45753847950483834
so,W60p0,3,0,-0.45741075441871576,0.45741075441871576
so,W40p0,3,8,-0.4570195735754098,0.4570195735754098
thetao,W40p0,4,9,0.4566418404958637,0.4566418404958637
thetao,W20p0,10,13,-0.45643393686774125,0.45643393686774125
thetao,W40p0,4,7,0.456311730175728,0.456311730175728
thetao,W60p0,8,15,0.45604619326017026,0.45604619326017026
thetao,W40p0,4,6,0.4557120931890056,0.4557120931890056
thetao,W40p0,4,8,0.45539685812148856,0.45539685812148856
thetao,W30p0,3,14,0.45420240935827594,0.45420240935827594
so,W40p0,6,2,0.4536033278112516,0.4536033278112516
so,W20p0,2,9,-0.4528345697538843,0.4528345697538843
so,W30p0,3,4,0.4527857502183074,0.4527857502183074
thetao,W10p0,5,13,0.4523067078832524,0.4523067078832524
so,W60p0,3,13,-0.4516589709327095,0.4516589709327095
thetao,W40p0,4,13,0.4513650263431383,0.4513650263431383
so,W40p0,9,13,-0.4511502580428207,0.4511502580428207
thetao,W60p0,7,15,0.45104076069511984,0.45104076069511984
thetao,W40p0,4,10,0.45048932379587847,0.45048932379587847
so,W40p0,5,0,-0.45045772951015106,0.45045772951015106
thetao,W40p0,8,19,0.45040080301265645,0.45040080301265645
so,W40p0,1,18,-0.45031504484338675,0.45031504484338675
thetao,W20p0,9,18,-0.44996695135242676,0.44996695135242676
thetao,W60p0,6,9,0.44968030519316987,0.44968030519316987
so,W40p0,3,9,-0.4496490434338401,0.4496490434338401
so,W30p0,2,3,0.44949567839013693,0.44949567839013693
thetao,W20p0,9,10,-0.4490474116827875,0.4490474116827875
so,W60p0,10,9,0.4486692245911323,0.4486692245911323
so,W20p0,3,13,0.4484292045096309,0.4484292045096309
thetao,W10p0,5,0,0.44840014573985887,0.44840014573985887
thetao,W60p0,9,4,0.44831427522116457,0.44831427522116457
thetao,W30p0,3,7,0.44823854490705184,0.44823854490705184
so,W20p0,9,17,0.44766919506593583,0.44766919506593583
so,W20p0,2,14,-0.4476543075810087,0.4476543075810087
so,W20p0,2,8,-0.4473596147236397,0.4473596147236397
thetao,W40p0,8,2,-0.4471478359577448,0.4471478359577448
thetao,W60p0,2,18,0.4468594212965552,0.4468594212965552
so,W30p0,2,18,0.4463134504222799,0.4463134504222799
so,W10p0,8,9,0.44607366200608084,0.44607366200608084
thetao,W10p0,9,15,-0.445969900508968,0.445969900508968
thetao,W10p0,9,13,-0.4457106513054003,0.4457106513054003
so,W40p0,5,16,-0.44473071487431154,0.44473071487431154
thetao,W40p0,1,9,-0.44350800315024036,0.44350800315024036
so,W10p0,5,0,0.4433543362634724,0.4433543362634724
so,W20p0,2,19,-0.4433446987247982,0.4433446987247982
thetao,W10p0,9,16,-0.4420938485142685,0.4420938485142685
so,W60p0,7,3,0.4420386683614523,0.4420386683614523
thetao,W30p0,5,19,-0.4418871896513051,0.4418871896513051
so,W10p0,4,17,-0.441678120782894,0.441678120782894
thetao,W60p0,6,16,0.441407469179013,0.441407469179013
so,W40p0,1,19,-0.4402270796946655,0.4402270796946655
so,W30p0,7,8,-0.4400336409845535,0.4400336409845535
thetao,W60p0,2,19,0.4395577526063203,0.4395577526063203
so,W10p0,2,0,-0.43900807400436676,0.43900807400436676
so,W20p0,2,2,-0.43831534826311386,0.43831534826311386
so,W30p0,8,5,-0.4376267667185281,0.4376267667185281
so,W40p0,4,11,-0.4374995696382478,0.4374995696382478
so,W20p0,9,18,0.43702716065127845,0.43702716065127845
so,W40p0,2,0,-0.43669563086281843,0.43669563086281843
thetao,W10p0,4,3,-0.43641343831432056,0.43641343831432056
so,W20p0,2,15,-0.43624343727153553,0.43624343727153553
so,W20p0,3,12,0.43559158082512145,0.43559158082512145
so,W10p0,8,8,0.43550403666713366,0.43550403666713366
so,W20p0,3,14,0.4354342455518896,0.4354342455518896
so,W10p0,3,13,-0.4353873973864339,0.4353873973864339
thetao,W10p0,9,14,-0.4352241655531982,0.4352241655531982
thetao,W10p0,3,11,0.4349692631133833,0.4349692631133833
thetao,W10p0,9,17,-0.4347974006491062,0.4347974006491062
so,W60p0,2,18,0.4346260620976892,0.4346260620976892
so,W60p0,2,17,0.43423566760659416,0.43423566760659416
so,W60p0,2,14,0.43403095300915495,0.43403095300915495
so,W10p0,5,1,0.4330880892175846,0.4330880892175846
so,W60p0,2,15,0.433015929896301,0.433015929896301
thetao,W10p0,3,4,0.4325250914173378,0.4325250914173378
thetao,W60p0,6,10,0.4324399878646425,0.4324399878646425
so,W20p0,4,5,-0.4318018833759276,0.4318018833759276
thetao,W10p0,5,3,0.43175538272779485,0.43175538272779485
thetao,W60p0,8,14,0.4315076349028533,0.4315076349028533
so,W60p0,2,13,0.43142594939703516,0.43142594939703516
so,W40p0,4,0,-0.43031024765893866,0.43031024765893866
thetao,W20p0,5,2,0.4301096443361175,0.4301096443361175
thetao,W40p0,9,17,0.4295891436397151,0.4295891436397151
thetao,W60p0,6,14,0.42944705685298024,0.42944705685298024
thetao,W60p0,6,13,0.42931478998389294,0.42931478998389294
so,W10p0,8,10,0.4290043114068865,0.4290043114068865
thetao,W60p0,6,15,0.42894156015180496,0.42894156015180496
thetao,W40p0,1,10,-0.428699919851786,0.428699919851786
so,W30p0,8,4,-0.4286041102163171,0.4286041102163171
so,W60p0,4,19,0.42780924332883224,0.42780924332883224
thetao,W30p0,3,15,0.4277819871942122,0.4277819871942122
so,W40p0,6,15,0.42691226348383443,0.42691226348383443
so,W60p0,6,17,-0.4266065343336514,0.4266065343336514
so,W40p0,2,3,-0.4265917508336649,0.4265917508336649
thetao,W60p0,6,11,0.4261452523756154,0.4261452523756154
thetao,W40p0,9,19,0.4258485750070512,0.4258485750070512
so,W10p0,3,4,-0.42550701064880586,0.42550701064880586
thetao,W60p0,6,12,0.42549525573019653,0.42549525573019653
so,W40p0,2,1,-0.42518811481322066,0.42518811481322066
thetao,W40p0,4,5,0.4242246900340504,0.4242246900340504
thetao,W10p0,9,12,-0.4238161527945651,0.4238161527945651
thetao,W10p0,9,18,-0.42373466848231917,0.42373466848231917
so,W30p0,7,0,-0.4236441524561041,0.4236441524561041
thetao,W30p0,3,6,0.4235331727135635,0.4235331727135635
so,W30p0,8,6,-0.42319390996788103,0.42319390996788103
so,W20p0,3,11,0.4229182091834263,0.4229182091834263
so,W20p0,9,16,0.42255872306098985,0.42255872306098985
so,W20p0,7,11,-0.42219204803937116,0.42219204803937116
thetao,W40p0,4,14,0.42163610889832304,0.42163610889832304
thetao,W10p0,6,4,-0.42126149298381355,0.42126149298381355
so,W60p0,2,12,0.4207496676948587,0.4207496676948587
thetao,W40p0,9,11,0.4202206858050188,0.4202206858050188
thetao,W20p0,3,9,-0.41976522440900715,0.41976522440900715
thetao,W20p0,9,19,-0.4197063135579172,0.4197063135579172
thetao,W40p0,9,13,0.41896926901308335,0.41896926901308335
so,W30p0,2,19,0.41839650662700545,0.41839650662700545
thetao,W20p0,3,7,-0.41807481882953146,0.41807481882953146
thetao,W40p0,9,16,0.4177325876182534,0.4177325876182534
so,W30p0,2,2,0.4176044106715301,0.4176044106715301
so,W40p0,2,2,-0.41730385610875886,0.41730385610875886
thetao,W60p0,6,17,0.4170724656649205,0.4170724656649205
thetao,W20p0,10,0,-0.4168382380879485,0.4168382380879485
thetao,W40p0,9,18,0.416800136404893,0.416800136404893
so,W10p0,8,3,0.41673223238239865,0.41673223238239865
so,W20p0,2,16,-0.41664233454259836,0.41664233454259836
thetao,W20p0,9,9,-0.41660104211708404,0.41660104211708404
thetao,W20p0,3,8,-0.41654964934775507,0.41654964934775507
so,W40p0,3,10,-0.4162699490988692,0.4162699490988692
thetao,W40p0,1,11,-0.41584296805962456,0.41584296805962456
thetao,W20p0,10,14,-0.41546591576478403,0.41546591576478403
so,W60p0,2,16,0.41523843905214497,0.41523843905214497
so,W20p0,9,14,0.4147076803090605,0.4147076803090605
so,W10p0,2,4,-0.41460851501449086,0.41460851501449086
thetao,W40p0,4,3,0.4145001857598045,0.4145001857598045
thetao,W40p0,10,19,0.4138518357520881,0.4138518357520881
so,W30p0,10,2,0.41310716729656405,0.41310716729656405
thetao,W20p0,3,10,-0.4129664479552789,0.4129664479552789
so,W20p0,2,18,-0.41284160966969735,0.41284160966969735
so,W60p0,2,9,0.412432605585668,0.412432605585668
so,W60p0,7,4,0.41225381005705786,0.41225381005705786
thetao,W30p0,8,15,-0.4118054851806328,0.4118054851806328
thetao,W60p0,4,4,0.41124957073398016,0.41124957073398016
so,W40p0,9,12,-0.4110014046959474,0.4110014046959474
so,W60p0,2,19,0.41050820282916345,0.41050820282916345
thetao,W40p0,4,4,0.41027735123196346,0.41027735123196346
so,W10p0,6,19,0.41027582786548283,0.41027582786548283
thetao,W20p0,10,3,-0.40992266212253087,0.40992266212253087
so,W20p0,3,15,0.4098668497941634,0.4098668497941634
so,W30p0,10,0,0.4097899824512251,0.4097899824512251
thetao,W40p0,9,14,0.4094479750557032,0.4094479750557032
so,W20p0,9,13,0.40923498472425807,0.40923498472425807
thetao,W40p0,9,12,0.40882110639495106,0.40882110639495106
thetao,W20p0,8,5,0.40875574565965844,0.40875574565965844
so,W30p0,5,19,-0.4082038888765524,0.4082038888765524
thetao,W60p0,9,5,0.4080528386174563,0.4080528386174563
so,W30p0,8,3,-0.4074187856290483,0.4074187856290483
thetao,W60p0,8,13,0.4074172127489057,0.4074172127489057
thetao,W20p0,7,6,0.40730523323226175,0.40730523323226175
so,W40p0,4,10,-0.40714643304181947,0.40714643304181947
so,W60p0,10,8,0.4057163848136056,0.4057163848136056
so,W10p0,8,5,0.40485535357412644,0.40485535357412644
so,W40p0,6,1,0.4046338285470176,0.4046338285470176
so,W10p0,3,14,-0.4044563039053141,0.4044563039053141
thetao,W40p0,9,10,0.40429427444442867,0.40429427444442867
so,W10p0,4,16,-0.40414468720653973,0.40414468720653973
thetao,W10p0,5,1,0.4040531503784358,0.4040531503784358
so,W20p0,4,4,-0.403647651132794,0.403647651132794
so,W40p0,6,16,0.40303653039167986,0.40303653039167986
thetao,W10p0,5,2,0.402722851972318,0.402722851972318
thetao,W20p0,3,4,-0.4020776232982666,0.4020776232982666
thetao,W30p0,1,1,-0.40173114507140495,0.40173114507140495
so,W60p0,3,14,-0.40120646412450617,0.40120646412450617
thetao,W10p0,5,14,0.4011454906109487,0.4011454906109487
thetao,W30p0,3,5,0.4008692356877996,0.4008692356877996
thetao,W40p0,1,12,-0.40086478688793625,0.40086478688793625
thetao,W20p0,5,3,0.40077710313222975,0.40077710313222975
so,W20p0,9,15,0.4005731711773459,0.4005731711773459
so,W10p0,8,7,0.3993498703307211,0.3993498703307211
so,W60p0,2,10,0.3992176845060116,0.3992176845060116
so,W10p0,8,4,0.39909592971170976,0.39909592971170976
thetao,W20p0,3,2,-0.39882071448740763,0.39882071448740763
so,W20p0,2,17,-0.3984118554453347,0.3984118554453347
thetao,W10p0,3,12,0.39727679070549327,0.39727679070549327
thetao,W40p0,8,3,-0.3972745804700998,0.3972745804700998
thetao,W40p0,1,13,-0.3971746069181609,0.3971746069181609
so,W10p0,8,11,0.39657130784283534,0.39657130784283534
so,W30p0,7,9,-0.3964117817127485,0.3964117817127485
so,W30p0,3,3,0.39616198029545646,0.39616198029545646
so,W10p0,5,2,0.3961427568742557,0.3961427568742557
thetao,W20p0,3,5,-0.3961278921691372,0.3961278921691372
thetao,W20p0,3,6,-0.3953174306422096,0.3953174306422096
so,W10p0,8,2,0.3952329643473825,0.3952329643473825
thetao,W10p0,3,3,0.39521041051467326,0.39521041051467326
thetao,W40p0,9,15,0.39289391204629964,0.39289391204629964
so,W60p0,7,6,0.39260264525876853,0.39260264525876853
thetao,W30p0,3,16,0.3925948831261672,0.3925948831261672
thetao,W40p0,1,14,-0.3925740690209428,0.3925740690209428
so,W10p0,7,4,0.39222076118900234,0.39222076118900234
so,W60p0,2,8,0.3921686548704284,0.3921686548704284
so,W60p0,4,18,0.3919146922414191,0.3919146922414191
so,W20p0,9,12,0.39166820158528587,0.39166820158528587
so,W60p0,2,11,0.3913948540614418,0.3913948540614418
thetao,W40p0,10,17,0.3910687255696868,0.3910687255696868
thetao,W20p0,3,3,-0.39084899450078087,0.39084899450078087
so,W20p0,3,10,0.3906679056888374,0.3906679056888374
so,W10p0,7,5,0.39065250244143673,0.39065250244143673
thetao,W60p0,7,14,0.3900831229091933,0.3900831229091933
thetao,W60p0,9,6,0.389653502750544,0.389653502750544
so,W40p0,5,17,-0.3896331872199056,0.3896331872199056
so,W10p0,6,18,0.3894449424842554,0.3894449424842554
so,W40p0,2,4,-0.3894125025263344,0.3894125025263344
thetao,W40p0,4,2,0.38891801665858045,0.38891801665858045
so,W30p0,10,3,0.3885800171352779,0.3885800171352779
so,W20p0,3,16,0.3880571236646527,0.3880571236646527
so,W10p0,8,6,0.3880154980830093,0.3880154980830093
thetao,W20p0,3,11,-0.38785959014482596,0.38785959014482596
thetao,W20p0,3,13,-0.3877714774651941,0.3877714774651941
thetao,W40p0,8,18,0.3873055967439251,0.3873055967439251
thetao,W10p0,9,19,-0.3866850285741721,0.3866850285741721
so,W10p0,4,15,-0.38648418885221497,0.38648418885221497
so,W60p0,4,16,0.3859617839882449,0.3859617839882449
thetao,W60p0,4,5,0.3852116432842282,0.3852116432842282
so,W10p0,4,14,-0.38498835908819057,0.38498835908819057
thetao,W40p0,10,18,0.38464967866754834,0.38464967866754834
so,W20p0,2,1,-0.38454190146229766,0.38454190146229766
so,W30p0,8,7,-0.384394270934693,0.384394270934693
so,W40p0,4,9,-0.38425986890413744,0.38425986890413744
so,W60p0,7,5,0.3833379195231635,0.3833379195231635
so,W10p0,7,3,0.3828782714073578,0.3828782714073578
so,W10p0,8,0,0.3824292271273529,0.3824292271273529
so,W20p0,9,2,0.38216144794438545,0.38216144794438545
thetao,W30p0,3,4,0.38195256888270096,0.38195256888270096
thetao,W10p0,9,11,-0.38171611873635963,0.38171611873635963
so,W60p0,4,17,0.381439492796337,0.381439492796337
thetao,W10p0,3,2,0.3813821242495052,0.3813821242495052
thetao,W20p0,10,1,-0.3811888760443238,0.3811888760443238
so,W10p0,3,15,-0.38113116213143994,0.38113116213143994
so,W10p0,5,3,0.37947661492760754,0.37947661492760754
so,W20p0,4,3,-0.3787630291619686,0.3787630291619686
thetao,W30p0,8,14,-0.37840926937116753,0.37840926937116753
thetao,W10p0,4,4,-0.3782232854027118,0.3782232854027118
thetao,W20p0,3,12,-0.3776765794354975,0.3776765794354975
so,W20p0,9,11,0.37749855368803586,0.37749855368803586
thetao,W20p0,8,6,0.3770871898453765,0.3770871898453765
so,W10p0,8,12,0.3758718272237328,0.3758718272237328
thetao,W40p0,1,15,-0.3756608677472638,0.3756608677472638
thetao,W60p0,8,12,0.3749780186294417,0.3749780186294417
so,W60p0,7,7,0.3746457935617866,0.3746457935617866
so,W40p0,2,5,-0.37463901466079075,0.37463901466079075
so,W40p0,3,11,-0.37405185823370957,0.37405185823370957
thetao,W40p0,8,4,-0.3732950572314785,0.3732950572314785
thetao,W10p0,3,14,0.3722545621111834,0.3722545621111834
so,W60p0,6,16,-0.37223936601000396,0.37223936601000396
so,W40p0,5,18,-0.37203663988112373,0.37203663988112373
thetao,W10p0,3,13,0.3711917292682855,0.3711917292682855
so,W30p0,5,18,-0.3706335946137459,0.3706335946137459
so,W20p0,7,12,-0.36996312000548687,0.36996312000548687
thetao,W20p0,3,14,-0.36995764430186384,0.36995764430186384
thetao,W40p0,10,16,0.36989180572239544,0.36989180572239544
thetao,W60p0,3,3,-0.36858284872465563,0.36858284872465563
thetao,W20p0,5,4,0.3683745984427364,0.3683745984427364
thetao,W20p0,10,2,-0.3682917397419421,0.3682917397419421
so,W40p0,9,11,-0.36774562493880614,0.36774562493880614
thetao,W20p0,9,8,-0.36743994141296077,0.36743994141296077
so,W20p0,3,9,0.36704273129932186,0.36704273129932186
so,W20p0,9,1,0.366548181889308,0.366548181889308
so,W10p0,7,11,0.36641529625460584,0.36641529625460584
thetao,W40p0,4,15,0.3658297993385667,0.3658297993385667
so,W40p0,6,17,0.3655825588255542,0.3655825588255542
thetao,W10p0,3,15,0.36513132340041704,0.36513132340041704
thetao,W10p0,7,12,0.3634385330387705,0.3634385330387705
so,W10p0,7,2,0.3632080722070576,0.3632080722070576
so,W60p0,3,15,-0.3631321717538922,0.3631321717538922
thetao,W10p0,3,16,0.36294903430589376,0.36294903430589376
so,W40p0,4,8,-0.36290911748908133,0.36290911748908133
so,W10p0,7,6,0.36234155005984076,0.36234155005984076
thetao,W10p0,6,19,0.3619769515191591,0.3619769515191591
thetao,W60p0,4,6,0.36173333304470956,0.36173333304470956
so,W30p0,8,8,-0.3615281647274991,0.3615281647274991
so,W10p0,4,13,-0.3615251381753739,0.3615251381753739
thetao,W60p0,9,7,0.36135473309579846,0.36135473309579846
so,W10p0,6,17,0.3606748403936251,0.3606748403936251
thetao,W40p0,9,9,0.3605739580501944,0.3605739580501944
thetao,W40p0,4,1,0.36049592372244127,0.36049592372244127
so,W60p0,7,9,0.359470475624917,0.359470475624917
so,W20p0,9,10,0.3585766189934313,0.3585766189934313
so,W10p0,5,4,0.35847263195531476,0.35847263195531476
thetao,W40p0,1,16,-0.35846636905800805,0.35846636905800805
so,W10p0,8,13,0.35834838902084354,0.35834838902084354
thetao,W10p0,5,15,0.35799080405268696,0.35799080405268696
