var,lon,mode,lag,corr,abs_corr
so,W30p0,5,12,-0.5951026483130114,0.5951026483130114
thetao,W20p0,2,8,-0.5950254919075125,0.5950254919075125
so,W60p0,9,24,0.5947307800750942,0.5947307800750942
thetao,W20p0,2,9,-0.5945947143436535,0.5945947143436535
so,W40p0,7,19,-0.5945344394259215,0.5945344394259215
so,W20p0,4,6,0.5944774415925405,0.5944774415925405
thetao,W30p0,8,8,0.5944642544717265,0.5944642544717265
so,W60p0,9,16,0.5940314683876812,0.5940314683876812
thetao,W20p0,2,5,-0.5935675129365371,0.5935675129365371
so,W10p0,8,8,0.5934976077355487,0.5934976077355487
so,W10p0,4,25,-0.5933554224353037,0.5933554224353037
thetao,W30p0,7,6,0.5932826220600532,0.5932826220600532
so,W60p0,9,18,0.5930846324430521,0.5930846324430521
thetao,W20p0,3,5,-0.5930042926615637,0.5930042926615637
thetao,W40p0,2,25,-0.5926022544693281,0.5926022544693281
so,W60p0,3,16,0.5925200624518643,0.5925200624518643
so,W20p0,7,12,0.5924733538068466,0.5924733538068466
so,W10p0,4,11,-0.5920497895089831,0.5920497895089831
so,W30p0,9,8,0.591997131822939,0.591997131822939
thetao,W30p0,6,14,-0.5915962188029831,0.5915962188029831
so,W60p0,6,21,-0.5912092657886237,0.5912092657886237
so,W30p0,1,0,-0.5912067764750543,0.5912067764750543
so,W10p0,4,9,-0.5911609859544333,0.5911609859544333
so,W40p0,7,23,-0.590989670215953,0.590989670215953
so,W30p0,1,10,-0.5908489368350446,0.5908489368350446
so,W20p0,9,18,-0.5907919259174069,0.5907919259174069
thetao,W60p0,5,20,0.5906019098645987,0.5906019098645987
so,W30p0,9,7,0.5905353412669092,0.5905353412669092
so,W10p0,5,1,-0.5905233334640314,0.5905233334640314
thetao,W20p0,2,10,-0.5899671121761693,0.5899671121761693
so,W30p0,3,6,0.5897695964758206,0.5897695964758206
thetao,W10p0,3,15,0.5896249870332514,0.5896249870332514
so,W10p0,4,13,-0.5896180657755068,0.5896180657755068
thetao,W30p0,7,8,0.5895122228015144,0.5895122228015144
so,W10p0,4,5,-0.58947133228643,0.58947133228643
so,W10p0,4,17,-0.5889024518059285,0.5889024518059285
thetao,W60p0,9,16,0.5887503622726988,0.5887503622726988
thetao,W30p0,7,3,0.5884936550752571,0.5884936550752571
so,W10p0,5,3,-0.5883764065237935,0.5883764065237935
so,W10p0,8,7,0.588359562357742,0.588359562357742
so,W60p0,6,20,-0.5878284120589229,0.5878284120589229
so,W60p0,3,18,0.5873805485229167,0.5873805485229167
thetao,W20p0,4,16,-0.5871137944292035,0.5871137944292035
thetao,W30p0,4,5,0.5870261081211238,0.5870261081211238
thetao,W20p0,2,11,-0.58700029967617,0.58700029967617
thetao,W20p0,2,4,-0.5868676455428599,0.5868676455428599
thetao,W40p0,4,16,-0.5868088037340963,0.5868088037340963
thetao,W30p0,8,6,0.5867829318266009,0.5867829318266009
thetao,W30p0,8,3,0.5864930168522794,0.5864930168522794
thetao,W30p0,4,4,0.5864475523034677,0.5864475523034677
so,W20p0,4,7,0.586428542401701,0.586428542401701
so,W40p0,7,15,-0.5863716705980384,0.5863716705980384
so,W20p0,10,7,-0.5861693075081361,0.5861693075081361
thetao,W40p0,5,9,0.5858545784018744,0.5858545784018744
so,W10p0,8,5,0.5857021332945697,0.5857021332945697
so,W10p0,4,15,-0.5855946265784389,0.5855946265784389
so,W20p0,9,16,-0.5854797259741893,0.5854797259741893
thetao,W60p0,9,21,0.5848094618885676,0.5848094618885676
so,W10p0,4,8,-0.5845888183430905,0.5845888183430905
so,W10p0,6,15,0.5844598225525508,0.5844598225525508
thetao,W40p0,5,8,0.5843767363356603,0.5843767363356603
so,W10p0,8,6,0.584276935533162,0.584276935533162
thetao,W30p0,4,3,0.5842428793269172,0.5842428793269172
so,W30p0,9,4,0.5841796604724557,0.5841796604724557
thetao,W20p0,2,3,-0.5838526246555686,0.5838526246555686
thetao,W60p0,5,21,0.5836710888513857,0.5836710888513857
thetao,W60p0,3,9,0.5835004270159692,0.5835004270159692
so,W10p0,4,7,-0.5833552965220843,0.5833552965220843
so,W10p0,8,2,0.5833070858313818,0.5833070858313818
so,W10p0,6,14,0.5832300866638377,0.5832300866638377
so,W10p0,4,2,-0.5831470172818723,0.5831470172818723
so,W60p0,2,19,0.5829833515286786,0.5829833515286786
so,W10p0,4,16,-0.5829281466412689,0.5829281466412689
so,W40p0,7,14,-0.5829092940755001,0.5829092940755001
so,W60p0,1,15,0.5828788445743576,0.5828788445743576
thetao,W60p0,2,25,-0.5826903532679939,0.5826903532679939
so,W40p0,7,13,-0.5821429498173286,0.5821429498173286
thetao,W20p0,4,15,-0.5818709246179047,0.5818709246179047
so,W40p0,4,8,-0.5815423889323473,0.5815423889323473
so,W60p0,6,23,-0.5813607998160277,0.5813607998160277
thetao,W40p0,5,7,0.5813185703500157,0.5813185703500157
thetao,W30p0,8,10,0.5812764167792873,0.5812764167792873
so,W30p0,1,14,-0.5809729590097779,0.5809729590097779
thetao,W60p0,3,10,0.5809215094749411,0.5809215094749411
so,W10p0,4,20,-0.5806754395292606,0.5806754395292606
so,W20p0,9,19,-0.5805614452511054,0.5805614452511054
thetao,W60p0,3,16,0.5804837177618207,0.5804837177618207
so,W40p0,7,21,-0.5802914610608183,0.5802914610608183
thetao,W30p0,3,15,0.5800567512577346,0.5800567512577346
so,W30p0,1,15,-0.5798555757528051,0.5798555757528051
so,W30p0,5,8,-0.5797605027524271,0.5797605027524271
thetao,W30p0,4,2,0.5797062822057903,0.5797062822057903
thetao,W30p0,7,2,0.578988237483549,0.578988237483549
thetao,W60p0,3,18,0.5788272390769559,0.5788272390769559
thetao,W20p0,4,11,-0.578315740843459,0.578315740843459
thetao,W20p0,4,17,-0.5779530432897803,0.5779530432897803
so,W10p0,5,2,-0.5778187316833031,0.5778187316833031
thetao,W60p0,6,1,-0.5777956106149275,0.5777956106149275
so,W60p0,2,24,0.5777783652924531,0.5777783652924531
thetao,W40p0,5,5,0.5776714888011634,0.5776714888011634
so,W10p0,4,23,-0.5774208219701978,0.5774208219701978
thetao,W60p0,6,6,-0.5773360588961404,0.5773360588961404
thetao,W20p0,3,4,-0.5772609372709441,0.5772609372709441
so,W20p0,9,21,-0.5769878009732841,0.5769878009732841
so,W20p0,10,12,-0.5768784520769743,0.5768784520769743
thetao,W30p0,8,7,0.5764951107952488,0.5764951107952488
so,W10p0,4,14,-0.5762800775031692,0.5762800775031692
so,W10p0,4,1,-0.5762073822472719,0.5762073822472719
thetao,W40p0,5,6,0.5759730926641491,0.5759730926641491
thetao,W60p0,3,15,0.5756088907427545,0.5756088907427545
thetao,W60p0,2,23,-0.5754376531670801,0.5754376531670801
thetao,W20p0,4,10,-0.575205225647151,0.575205225647151
thetao,W30p0,8,1,0.5750126116940594,0.5750126116940594
thetao,W20p0,4,7,-0.5748965411385432,0.5748965411385432
so,W10p0,6,18,0.5748126469553336,0.5748126469553336
so,W10p0,4,22,-0.5742036244459806,0.5742036244459806
so,W20p0,10,11,-0.5740537204239864,0.5740537204239864
thetao,W30p0,4,0,0.5739902499461597,0.5739902499461597
so,W60p0,3,13,0.5733265126452478,0.5733265126452478
thetao,W30p0,8,18,0.5729032897848702,0.5729032897848702
thetao,W30p0,2,15,-0.5728593938524676,0.5728593938524676
thetao,W30p0,8,9,0.5728237421376076,0.5728237421376076
so,W10p0,4,3,-0.5727611483648435,0.5727611483648435
thetao,W20p0,9,17,-0.5723725979720683,0.5723725979720683
so,W20p0,4,5,0.5720552854775514,0.5720552854775514
thetao,W60p0,9,20,0.5714650741064651,0.5714650741064651
thetao,W20p0,4,14,-0.5713025445898007,0.5713025445898007
thetao,W60p0,4,19,0.5710864685033528,0.5710864685033528
so,W20p0,7,14,0.5703007019624415,0.5703007019624415
thetao,W40p0,2,22,-0.5701966908882987,0.5701966908882987
so,W60p0,3,17,0.5699030802389213,0.5699030802389213
thetao,W60p0,2,24,-0.5696976343015409,0.5696976343015409
thetao,W40p0,4,23,-0.569662369161924,0.569662369161924
so,W10p0,4,21,-0.5694342997808626,0.5694342997808626
so,W30p0,3,3,0.5694034001196566,0.5694034001196566
thetao,W30p0,7,16,0.5693840533317921,0.5693840533317921
so,W30p0,5,6,-0.5692639373228302,0.5692639373228302
thetao,W40p0,4,12,-0.5690942305089097,0.5690942305089097
so,W60p0,3,14,0.5690100700658631,0.5690100700658631
so,W10p0,4,24,-0.5689849477847596,0.5689849477847596
thetao,W30p0,10,6,0.5689628395453745,0.5689628395453745
thetao,W20p0,4,9,-0.5689322537702054,0.5689322537702054
so,W20p0,9,22,-0.5688668104213924,0.5688668104213924
thetao,W30p0,5,12,0.5686937642211444,0.5686937642211444
thetao,W60p0,9,23,0.5686421874001018,0.5686421874001018
thetao,W40p0,4,25,-0.5685141698867384,0.5685141698867384
so,W20p0,7,15,0.5684971438189933,0.5684971438189933
so,W20p0,10,6,-0.5684864183896288,0.5684864183896288
thetao,W60p0,9,14,0.5680297447903826,0.5680297447903826
thetao,W40p0,4,15,-0.5680253497942362,0.5680253497942362
thetao,W40p0,4,20,-0.5677500197911398,0.5677500197911398
so,W10p0,1,0,-0.567716496916844,0.567716496916844
so,W20p0,10,8,-0.5674073426297229,0.5674073426297229
so,W40p0,4,19,-0.5673443392738579,0.5673443392738579
thetao,W20p0,2,12,-0.5673365848323848,0.5673365848323848
thetao,W30p0,4,1,0.5672166530136442,0.5672166530136442
thetao,W40p0,8,18,-0.5671091646842205,0.5671091646842205
thetao,W60p0,9,19,0.5671050966396912,0.5671050966396912
so,W10p0,4,4,-0.5669544911540775,0.5669544911540775
thetao,W40p0,2,23,-0.5665245966195752,0.5665245966195752
thetao,W40p0,8,17,-0.5663960090635458,0.5663960090635458
so,W30p0,9,0,0.5663841033909895,0.5663841033909895
thetao,W30p0,8,2,0.5662056424730437,0.5662056424730437
so,W10p0,5,0,-0.5662013748364045,0.5662013748364045
thetao,W30p0,10,7,0.5661616513762029,0.5661616513762029
so,W20p0,9,15,-0.5659494775092662,0.5659494775092662
so,W10p0,6,19,0.5657394433150438,0.5657394433150438
so,W40p0,7,22,-0.565535774099343,0.565535774099343
thetao,W60p0,6,7,-0.5652382693801173,0.5652382693801173
thetao,W60p0,3,8,0.5651988719118202,0.5651988719118202
so,W40p0,1,1,-0.5649065909243767,0.5649065909243767
so,W40p0,7,10,-0.5648393299593875,0.5648393299593875
thetao,W30p0,10,8,0.564341291637288,0.564341291637288
thetao,W20p0,4,6,-0.5633232423940523,0.5633232423940523
thetao,W30p0,7,17,0.5632258423055075,0.5632258423055075
so,W30p0,3,10,0.5632169524051325,0.5632169524051325
so,W10p0,6,16,0.5631392045787488,0.5631392045787488
so,W20p0,4,11,0.5627561082768964,0.5627561082768964
so,W30p0,5,3,-0.5626931821495239,0.5626931821495239
thetao,W30p0,10,5,0.5619827081499662,0.5619827081499662
thetao,W60p0,6,8,-0.5619201170113781,0.5619201170113781
so,W40p0,3,11,-0.5618390922708485,0.5618390922708485
so,W10p0,6,10,0.5615649899222562,0.5615649899222562
so,W20p0,10,5,-0.561524867865206,0.561524867865206
thetao,W60p0,3,17,0.5613031690139803,0.5613031690139803
so,W60p0,3,15,0.5612387345058627,0.5612387345058627
so,W20p0,9,17,-0.5611045944861814,0.5611045944861814
so,W20p0,4,16,0.5606865061822467,0.5606865061822467
thetao,W20p0,3,3,-0.5604536902964785,0.5604536902964785
so,W30p0,5,9,-0.5604243835391596,0.5604243835391596
so,W20p0,8,24,-0.5603892256721695,0.5603892256721695
so,W60p0,2,17,0.5602313095303498,0.5602313095303498
thetao,W30p0,6,13,-0.5599461995665402,0.5599461995665402
thetao,W30p0,7,14,0.5599288519178818,0.5599288519178818
thetao,W60p0,6,2,-0.559598038963681,0.559598038963681
so,W20p0,10,9,-0.559436056955263,0.559436056955263
so,W30p0,5,5,-0.5590976083172577,0.5590976083172577
thetao,W30p0,7,24,0.5589706561207419,0.5589706561207419
thetao,W60p0,6,5,-0.5588860658069473,0.5588860658069473
thetao,W40p0,5,0,0.5588608554923208,0.5588608554923208
so,W40p0,4,21,-0.5584452008312473,0.5584452008312473
thetao,W30p0,9,18,0.5580577285174358,0.5580577285174358
so,W20p0,4,12,0.5578610913072648,0.5578610913072648
so,W10p0,8,1,0.5577945776577411,0.5577945776577411
so,W20p0,7,11,0.5575768753746273,0.5575768753746273
thetao,W30p0,2,19,-0.5574927644157592,0.5574927644157592
so,W20p0,4,15,0.5572846349938627,0.5572846349938627
so,W20p0,4,20,0.5571333968703546,0.5571333968703546
thetao,W20p0,2,15,-0.5570314061737719,0.5570314061737719
so,W40p0,3,9,-0.5569227150845999,0.5569227150845999
thetao,W30p0,9,17,0.5568639937349587,0.5568639937349587
thetao,W40p0,5,4,0.5564946917857736,0.5564946917857736
so,W20p0,10,10,-0.5563627419864784,0.5563627419864784
so,W30p0,3,4,0.5559607832244297,0.5559607832244297
thetao,W20p0,4,12,-0.5554792814753515,0.5554792814753515
so,W60p0,3,12,0.5554789317507979,0.5554789317507979
thetao,W60p0,6,10,-0.5554757659063762,0.5554757659063762
thetao,W60p0,7,1,-0.5554017535947914,0.5554017535947914
thetao,W30p0,2,1,-0.5553872286238346,0.5553872286238346
thetao,W60p0,7,5,-0.555289194380426,0.555289194380426
thetao,W30p0,2,22,-0.5549778997762341,0.5549778997762341
so,W30p0,3,9,0.5549592852498199,0.5549592852498199
thetao,W30p0,9,16,0.5548807801187817,0.5548807801187817
so,W30p0,9,2,0.5548326602155154,0.5548326602155154
so,W10p0,6,13,0.5546435372157554,0.5546435372157554
so,W30p0,3,7,0.5546413938658539,0.5546413938658539
so,W60p0,9,15,0.5546348771727009,0.5546348771727009
thetao,W30p0,7,13,0.5542406838868702,0.5542406838868702
thetao,W40p0,4,14,-0.5542168382297042,0.5542168382297042
so,W40p0,7,11,-0.5538516559451743,0.5538516559451743
thetao,W60p0,5,16,0.5537220248751377,0.5537220248751377
so,W40p0,4,17,-0.5535144658056744,0.5535144658056744
so,W60p0,2,16,0.5527827599309982,0.5527827599309982
so,W60p0,9,20,0.552777408226683,0.552777408226683
so,W40p0,7,12,-0.5524939392560314,0.5524939392560314
so,W40p0,4,16,-0.5524647848985612,0.5524647848985612
thetao,W60p0,6,4,-0.552052922552883,0.552052922552883
thetao,W30p0,3,14,0.5519454961104123,0.5519454961104123
thetao,W30p0,10,4,0.5518336253664847,0.5518336253664847
thetao,W60p0,3,7,0.5516785639049776,0.5516785639049776
thetao,W40p0,4,24,-0.5513492745268487,0.5513492745268487
thetao,W60p0,7,4,-0.551142003844232,0.551142003844232
thetao,W40p0,5,1,0.5509755568382707,0.5509755568382707
thetao,W30p0,5,11,0.550861097478878,0.550861097478878
so,W30p0,5,24,-0.5508425845242558,0.5508425845242558
thetao,W10p0,3,14,0.5508211565024407,0.5508211565024407
thetao,W60p0,5,23,0.5507471787371062,0.5507471787371062
so,W60p0,9,25,0.5505874969841374,0.5505874969841374
so,W20p0,4,17,0.5504297849701801,0.5504297849701801
so,W10p0,6,20,0.5504038285891296,0.5504038285891296
thetao,W60p0,6,3,-0.5503508092690164,0.5503508092690164
thetao,W30p0,9,21,0.5500689060893438,0.5500689060893438
thetao,W20p0,3,2,-0.5499353379710287,0.5499353379710287
so,W60p0,2,21,0.5497987782519639,0.5497987782519639
thetao,W40p0,2,9,-0.5497933191690928,0.5497933191690928
thetao,W30p0,2,20,-0.5497086735563708,0.5497086735563708
so,W60p0,6,18,-0.549432261724261,0.549432261724261
thetao,W40p0,2,21,-0.549315542908043,0.549315542908043
so,W20p0,4,8,0.5482479705202056,0.5482479705202056
thetao,W40p0,4,21,-0.5481644620561393,0.5481644620561393
thetao,W60p0,6,0,-0.5481170419586767,0.5481170419586767
thetao,W10p0,5,5,-0.547995013207172,0.547995013207172
thetao,W30p0,7,15,0.5478409704814111,0.5478409704814111
so,W20p0,8,11,-0.5476459096974923,0.5476459096974923
thetao,W60p0,5,17,0.5476134240239771,0.5476134240239771
so,W20p0,4,14,0.5474513057470963,0.5474513057470963
so,W20p0,3,11,-0.5472677264357686,0.5472677264357686
thetao,W20p0,2,16,-0.5472358540672079,0.5472358540672079
thetao,W20p0,4,8,-0.5468724022693289,0.5468724022693289
so,W40p0,3,6,-0.5467261264606833,0.5467261264606833
thetao,W40p0,2,0,-0.5465219652615677,0.5465219652615677
so,W60p0,2,18,0.5465199053035028,0.5465199053035028
thetao,W20p0,3,0,-0.5463305872876716,0.5463305872876716
so,W20p0,8,17,-0.5462983431441619,0.5462983431441619
so,W40p0,1,3,-0.5462247448690934,0.5462247448690934
so,W30p0,5,23,-0.5460964813633244,0.5460964813633244
so,W60p0,2,23,0.5460691040904838,0.5460691040904838
so,W40p0,3,8,-0.5448754871222822,0.5448754871222822
thetao,W40p0,4,18,-0.5448620661283623,0.5448620661283623
so,W20p0,4,13,0.5447249458262419,0.5447249458262419
thetao,W40p0,5,2,0.544350175803028,0.544350175803028
so,W20p0,4,10,0.5442640366041159,0.5442640366041159
thetao,W30p0,7,1,0.5435114911380845,0.5435114911380845
so,W40p0,4,20,-0.543241593564164,0.543241593564164
thetao,W40p0,5,3,0.5426020709164011,0.5426020709164011
thetao,W40p0,8,16,-0.5425349987368413,0.5425349987368413
thetao,W40p0,2,8,-0.5419356604981425,0.5419356604981425
so,W10p0,8,0,0.5414787957243878,0.5414787957243878
thetao,W60p0,4,18,0.5412448178527325,0.5412448178527325
thetao,W20p0,3,1,-0.5412113089058942,0.5412113089058942
so,W20p0,8,16,-0.5407755496790475,0.5407755496790475
so,W30p0,3,5,0.5407100600483851,0.5407100600483851
thetao,W60p0,4,23,0.5406950897402264,0.5406950897402264
so,W40p0,4,14,-0.5406545042191958,0.5406545042191958
thetao,W60p0,6,9,-0.5405608258193998,0.5405608258193998
thetao,W30p0,8,20,0.54051732678581,0.54051732678581
thetao,W20p0,2,14,-0.5400499761442189,0.5400499761442189
thetao,W20p0,2,13,-0.5399849740321406,0.5399849740321406
thetao,W40p0,2,10,-0.5399368120240429,0.5399368120240429
thetao,W10p0,8,6,0.539844591916334,0.539844591916334
thetao,W30p0,2,14,-0.539653011245763,0.539653011245763
thetao,W20p0,4,13,-0.5394158773864574,0.5394158773864574
thetao,W30p0,2,7,-0.5392994249287749,0.5392994249287749
so,W40p0,5,9,-0.539248110891407,0.539248110891407
thetao,W60p0,5,19,0.5389104818505593,0.5389104818505593
so,W10p0,4,0,-0.5386613495551141,0.5386613495551141
thetao,W30p0,5,10,0.5385091881309599,0.5385091881309599
so,W40p0,1,4,-0.5385000309482634,0.5385000309482634
so,W20p0,8,19,-0.538490448773753,0.538490448773753
so,W10p0,6,7,0.5383183505829781,0.5383183505829781
so,W40p0,4,11,-0.5378163124520187,0.5378163124520187
thetao,W30p0,2,21,-0.5377649683578539,0.5377649683578539
so,W20p0,5,17,0.5377203952789189,0.5377203952789189
so,W20p0,5,25,0.5376320157888372,0.5376320157888372
so,W40p0,4,13,-0.5368359725355463,0.5368359725355463
so,W20p0,5,8,0.5367928606669936,0.5367928606669936
thetao,W30p0,3,13,0.5366064905315358,0.5366064905315358
so,W40p0,4,4,-0.5363666962279319,0.5363666962279319
thetao,W60p0,5,25,0.5361515731088305,0.5361515731088305
so,W30p0,5,22,-0.5356796052375649,0.5356796052375649
thetao,W30p0,2,6,-0.5355290783225707,0.5355290783225707
thetao,W60p0,7,6,-0.5355112646568901,0.5355112646568901
thetao,W20p0,4,5,-0.5346348151972826,0.5346348151972826
thetao,W10p0,5,2,-0.5346052165113164,0.5346052165113164
thetao,W20p0,2,18,-0.5341286240669955,0.5341286240669955
so,W30p0,10,24,-0.5340888834706417,0.5340888834706417
so,W20p0,8,25,-0.5339316813245827,0.5339316813245827
thetao,W40p0,4,11,-0.5337796142213442,0.5337796142213442
thetao,W60p0,7,3,-0.5336720761468826,0.5336720761468826
thetao,W30p0,6,12,-0.5336699692938863,0.5336699692938863
so,W20p0,10,4,-0.5335811730233285,0.5335811730233285
thetao,W40p0,2,12,-0.5332427089440237,0.5332427089440237
thetao,W40p0,2,11,-0.5329210330793974,0.5329210330793974
thetao,W30p0,10,3,0.5328827659566155,0.5328827659566155
so,W20p0,7,13,0.5327012702037238,0.5327012702037238
thetao,W30p0,9,15,0.5326993659830507,0.5326993659830507
thetao,W30p0,8,19,0.5325898241519342,0.5325898241519342
thetao,W40p0,2,20,-0.5324565848180906,0.5324565848180906
thetao,W10p0,5,4,-0.5324421348876688,0.5324421348876688
so,W20p0,7,10,0.5323729328550973,0.5323729328550973
so,W20p0,8,10,-0.5321386154247396,0.5321386154247396
so,W20p0,4,0,0.5313482795781336,0.5313482795781336
so,W40p0,1,2,-0.5313117183595287,0.5313117183595287
thetao,W30p0,10,9,0.5308521435691721,0.5308521435691721
so,W30p0,1,16,-0.5304349221310081,0.5304349221310081
so,W20p0,3,10,-0.5304210231125582,0.5304210231125582
thetao,W60p0,5,24,0.5303926223610127,0.5303926223610127
so,W20p0,5,12,0.5303720948204305,0.5303720948204305
thetao,W30p0,7,25,0.5302828924859552,0.5302828924859552
thetao,W60p0,3,3,0.5302415442297459,0.5302415442297459
thetao,W30p0,8,21,0.5301700079932821,0.5301700079932821
so,W30p0,9,1,0.5301179333968926,0.5301179333968926
thetao,W40p0,2,7,-0.530054525951833,0.530054525951833
thetao,W60p0,3,4,0.5299862361359158,0.5299862361359158
so,W20p0,7,17,0.5290450666450218,0.5290450666450218
so,W20p0,8,7,-0.5289040416555558,0.5289040416555558
so,W30p0,5,25,-0.5288735519159494,0.5288735519159494
thetao,W10p0,8,8,0.5288290686853195,0.5288290686853195
thetao,W10p0,8,7,0.5284084977550001,0.5284084977550001
thetao,W30p0,10,1,0.5283021169043823,0.5283021169043823
thetao,W60p0,9,13,0.5282064952853367,0.5282064952853367
so,W20p0,8,14,-0.5272354147050058,0.5272354147050058
thetao,W10p0,9,1,0.5271782444304977,0.5271782444304977
thetao,W30p0,3,3,0.5270332056863872,0.5270332056863872
so,W40p0,4,25,-0.5267661613450579,0.5267661613450579
so,W60p0,6,17,-0.526657318474718,0.526657318474718
thetao,W30p0,2,25,-0.525924962911711,0.525924962911711
so,W20p0,8,18,-0.525893411542625,0.525893411542625
thetao,W10p0,3,13,0.5258755480299308,0.5258755480299308
thetao,W30p0,2,23,-0.5258008082043145,0.5258008082043145
so,W40p0,3,12,-0.5256678068753633,0.5256678068753633
so,W20p0,10,3,-0.525369772111814,0.525369772111814
thetao,W20p0,2,19,-0.5251753444371222,0.5251753444371222
so,W30p0,5,1,-0.5251481858036053,0.5251481858036053
thetao,W60p0,7,7,-0.5250514369419141,0.5250514369419141
so,W10p0,1,1,-0.5244849154154447,0.5244849154154447
thetao,W20p0,2,17,-0.5237342569102176,0.5237342569102176
so,W30p0,5,2,-0.5236837678691242,0.5236837678691242
thetao,W30p0,7,19,0.5236280983673711,0.5236280983673711
so,W20p0,8,22,-0.523538628396563,0.523538628396563
thetao,W60p0,7,2,-0.5235219522855303,0.5235219522855303
thetao,W10p0,5,3,-0.5232037592467726,0.5232037592467726
thetao,W60p0,3,6,0.5230879082991944,0.5230879082991944
thetao,W30p0,10,11,0.5230653607404622,0.5230653607404622
thetao,W30p0,6,11,-0.5227248596579093,0.5227248596579093
so,W20p0,5,14,0.5224311417043728,0.5224311417043728
so,W40p0,5,8,-0.5219800995120203,0.5219800995120203
so,W60p0,6,19,-0.5219442704868285,0.5219442704868285
thetao,W30p0,10,0,0.5215001861660076,0.5215001861660076
so,W60p0,3,11,0.5214363635532661,0.5214363635532661
so,W20p0,9,13,-0.5214301139468415,0.5214301139468415
thetao,W30p0,3,2,0.5212302328887619,0.5212302328887619
thetao,W30p0,5,13,0.5212229163660087,0.5212229163660087
thetao,W30p0,3,12,0.5209491436932653,0.5209491436932653
so,W40p0,4,9,-0.5208950338996944,0.5208950338996944
so,W10p0,1,3,-0.5208170869097456,0.5208170869097456
so,W20p0,9,11,-0.5202243564904668,0.5202243564904668
thetao,W30p0,2,5,-0.5198699427372668,0.5198699427372668
thetao,W60p0,5,14,0.5194635095986353,0.5194635095986353
thetao,W10p0,5,9,-0.519239645882685,0.519239645882685
so,W20p0,4,19,0.5192075720671318,0.5192075720671318
thetao,W40p0,2,5,-0.5185621863919389,0.5185621863919389
so,W40p0,4,5,-0.5182566141578656,0.5182566141578656
so,W20p0,9,14,-0.5182223908706199,0.5182223908706199
thetao,W40p0,4,22,-0.517653859095135,0.517653859095135
thetao,W10p0,9,2,0.5175842449665735,0.5175842449665735
thetao,W30p0,3,4,0.5175576816227001,0.5175576816227001
so,W10p0,6,12,0.5175260374319787,0.5175260374319787
so,W20p0,4,21,0.5173271446330002,0.5173271446330002
thetao,W30p0,6,6,-0.5172702044185845,0.5172702044185845
thetao,W30p0,10,2,0.5167430025562526,0.5167430025562526
thetao,W10p0,5,1,-0.51660610256995,0.51660610256995
thetao,W30p0,2,2,-0.5162572470487135,0.5162572470487135
thetao,W10p0,9,3,0.5161968259973176,0.5161968259973176
thetao,W40p0,4,19,-0.5161558188265131,0.5161558188265131
so,W60p0,1,16,0.5160258217685474,0.5160258217685474
so,W20p0,8,21,-0.515989350001752,0.515989350001752
thetao,W10p0,5,6,-0.5159847470925881,0.5159847470925881
thetao,W10p0,9,4,0.5153918934898659,0.5153918934898659
so,W60p0,6,15,-0.5149875289282454,0.5149875289282454
thetao,W30p0,3,10,0.5148962506036777,0.5148962506036777
thetao,W20p0,2,22,-0.5148836726799513,0.5148836726799513
so,W60p0,2,14,0.5148727263938969,0.5148727263938969
thetao,W30p0,3,9,0.5148311876837046,0.5148311876837046
thetao,W10p0,5,7,-0.5148297188758602,0.5148297188758602
thetao,W40p0,2,19,-0.5143122095020006,0.5143122095020006
thetao,W30p0,3,11,0.5140866862249857,0.5140866862249857
so,W10p0,1,4,-0.5139353448143199,0.5139353448143199
thetao,W30p0,6,10,-0.5137329617490664,0.5137329617490664
thetao,W60p0,3,5,0.5136954827200468,0.5136954827200468
thetao,W10p0,9,0,0.5135583181913407,0.5135583181913407
so,W30p0,10,25,-0.5131033728996548,0.5131033728996548
thetao,W30p0,10,10,0.5126911519352826,0.5126911519352826
so,W10p0,1,2,-0.5125276287899305,0.5125276287899305
thetao,W10p0,9,6,0.512261704724136,0.512261704724136
thetao,W30p0,6,5,-0.5122463877627315,0.5122463877627315
so,W40p0,4,23,-0.5116257579031377,0.5116257579031377
thetao,W60p0,9,2,0.5116161078756287,0.5116161078756287
thetao,W30p0,7,18,0.5114182463288026,0.5114182463288026
thetao,W20p0,2,20,-0.5111532708332124,0.5111532708332124
thetao,W60p0,5,18,0.5111010580080656,0.5111010580080656
thetao,W30p0,3,8,0.5107278267623352,0.5107278267623352
thetao,W30p0,3,1,0.510442434194999,0.510442434194999
so,W20p0,8,9,-0.5102541342224926,0.5102541342224926
thetao,W30p0,2,13,-0.5100381328896306,0.5100381328896306
thetao,W30p0,2,12,-0.5099372878361133,0.5099372878361133
so,W40p0,5,10,-0.509452059671135,0.509452059671135
so,W20p0,5,21,0.5092826365347373,0.5092826365347373
so,W20p0,3,9,-0.5091748587829715,0.5091748587829715
so,W20p0,10,0,-0.5089446653001775,0.5089446653001775
thetao,W60p0,7,14,-0.508826343659899,0.508826343659899
so,W40p0,4,12,-0.5087170563846916,0.5087170563846916
thetao,W30p0,3,7,0.5086234707438149,0.5086234707438149
so,W60p0,3,10,0.5085890372602343,0.5085890372602343
thetao,W40p0,2,6,-0.5084569918884211,0.5084569918884211
thetao,W30p0,8,25,0.508251931249331,0.508251931249331
so,W40p0,4,7,-0.5078275068572399,0.5078275068572399
so,W40p0,4,24,-0.5073842427864026,0.5073842427864026
thetao,W60p0,9,6,0.5072239112895378,0.5072239112895378
