var,lon_tag,mode,lag,corr,abs_corr
so,W20p0,1,2,-0.7924168394848962,0.7924168394848962
so,W30p0,1,3,-0.7922054534885802,0.7922054534885802
thetao,W30p0,5,7,-0.7917210668989022,0.7917210668989022
so,W10p0,1,9,-0.786832874957986,0.786832874957986
thetao,W20p0,2,4,-0.7853863537858192,0.7853863537858192
so,W20p0,1,3,-0.7847889778973007,0.7847889778973007
so,W60p0,5,0,0.7833931789699244,0.7833931789699244
thetao,W10p0,2,9,-0.7818817322906105,0.7818817322906105
so,W10p0,1,10,-0.7799949580539736,0.7799949580539736
so,W10p0,1,11,-0.7777145187987585,0.7777145187987585
thetao,W30p0,5,8,-0.7766197925824843,0.7766197925824843
thetao,W30p0,5,9,-0.775469327877107,0.775469327877107
so,W20p0,1,4,-0.7751561059252721,0.7751561059252721
thetao,W30p0,5,6,-0.7744681247884644,0.7744681247884644
so,W30p0,1,4,-0.7735918764034337,0.7735918764034337
thetao,W10p0,2,0,-0.7716267528001636,0.7716267528001636
thetao,W30p0,2,6,-0.7714620242298316,0.7714620242298316
thetao,W30p0,5,4,-0.7705064612295354,0.7705064612295354
thetao,W20p0,2,5,-0.7693204569654488,0.7693204569654488
so,W10p0,1,12,-0.7690918453902553,0.7690918453902553
thetao,W40p0,2,6,-0.7686345728037159,0.7686345728037159
thetao,W30p0,2,7,-0.765938014863452,0.765938014863452
thetao,W30p0,5,5,-0.764827701784475,0.764827701784475
so,W10p0,1,13,-0.7639506047542125,0.7639506047542125
so,W20p0,1,5,-0.7638763018705598,0.7638763018705598
so,W60p0,5,1,0.7623178258213332,0.7623178258213332
so,W60p0,1,0,-0.7585312310987463,0.7585312310987463
thetao,W10p0,2,10,-0.7583474136522339,0.7583474136522339
thetao,W40p0,2,7,-0.7554036542252094,0.7554036542252094
thetao,W30p0,5,10,-0.7550119331364372,0.7550119331364372
so,W10p0,1,14,-0.754742714040789,0.754742714040789
thetao,W20p0,2,6,-0.7540581348319971,0.7540581348319971
so,W40p0,1,2,-0.7532319553502222,0.7532319553502222
so,W30p0,1,5,-0.7531295613598485,0.7531295613598485
so,W40p0,1,1,-0.7529025655220164,0.7529025655220164
so,W40p0,1,0,-0.7524482103852931,0.7524482103852931
so,W20p0,1,6,-0.7521437370565774,0.7521437370565774
thetao,W30p0,2,8,-0.7501540542215153,0.7501540542215153
so,W40p0,1,3,-0.7478959750654616,0.7478959750654616
thetao,W30p0,5,2,-0.7464078031542053,0.7464078031542053
so,W10p0,1,15,-0.7438979983351921,0.7438979983351921
thetao,W40p0,2,8,-0.7428420509605114,0.7428420509605114
so,W60p0,1,1,-0.7402485648853017,0.7402485648853017
thetao,W30p0,5,3,-0.7400821790495388,0.7400821790495388
thetao,W60p0,1,3,-0.7395700690279153,0.7395700690279153
so,W20p0,1,7,-0.739554802971698,0.739554802971698
so,W30p0,3,13,0.7382575870352319,0.7382575870352319
thetao,W60p0,1,0,-0.7379588612433254,0.7379588612433254
thetao,W20p0,2,7,-0.7379321230844814,0.7379321230844814
so,W30p0,3,12,0.7366259248832595,0.7366259248832595
thetao,W10p0,2,11,-0.7352967463776029,0.7352967463776029
so,W30p0,1,6,-0.7351280057017648,0.7351280057017648
thetao,W60p0,1,4,-0.7344884807215062,0.7344884807215062
thetao,W60p0,1,2,-0.7337340918828517,0.7337340918828517
thetao,W30p0,2,9,-0.7337323231912639,0.7337323231912639
thetao,W60p0,1,1,-0.7325840178400553,0.7325840178400553
so,W60p0,1,2,-0.7321432812599218,0.7321432812599218
so,W10p0,1,16,-0.731476062930148,0.731476062930148
so,W60p0,5,2,0.7307709050444537,0.7307709050444537
thetao,W60p0,2,8,0.7294871485269344,0.7294871485269344
so,W60p0,1,3,-0.7283746079074253,0.7283746079074253
thetao,W60p0,2,7,0.728235719769909,0.728235719769909
thetao,W30p0,2,10,-0.727272594936518,0.727272594936518
thetao,W40p0,2,9,-0.7271181573980204,0.7271181573980204
thetao,W40p0,2,10,-0.7266928065989551,0.7266928065989551
so,W30p0,1,7,-0.726678456755491,0.726678456755491
so,W40p0,1,4,-0.7266744057613762,0.7266744057613762
thetao,W60p0,1,5,-0.7255204156319384,0.7255204156319384
thetao,W20p0,2,8,-0.7248283960004682,0.7248283960004682
thetao,W30p0,5,1,-0.7247747070559379,0.7247747070559379
thetao,W60p0,2,9,0.7238356720041625,0.7238356720041625
so,W20p0,1,8,-0.7227565795214789,0.7227565795214789
thetao,W30p0,5,11,-0.7226240735270634,0.7226240735270634
thetao,W30p0,2,11,-0.7220217121982011,0.7220217121982011
so,W60p0,5,3,0.7216651517806872,0.7216651517806872
so,W60p0,1,4,-0.7203713165758101,0.7203713165758101
so,W10p0,1,17,-0.7203150556758128,0.7203150556758128
thetao,W10p0,2,12,-0.7196714047713577,0.7196714047713577
so,W40p0,9,19,-0.7195177167255613,0.7195177167255613
so,W40p0,9,20,-0.7192273952390159,0.7192273952390159
so,W30p0,3,14,0.715971118982935,0.715971118982935
thetao,W60p0,1,6,-0.7146530529507366,0.7146530529507366
thetao,W20p0,2,11,-0.7139879645371732,0.7139879645371732
thetao,W20p0,2,9,-0.7133412592246393,0.7133412592246393
so,W30p0,1,8,-0.7130286017006594,0.7130286017006594
thetao,W40p0,2,11,-0.7129202484754398,0.7129202484754398
so,W30p0,3,11,0.7126261309998269,0.7126261309998269
thetao,W60p0,1,8,-0.712306294435,0.712306294435
thetao,W60p0,1,7,-0.7103304405456444,0.7103304405456444
thetao,W60p0,2,10,0.7102694356467234,0.7102694356467234
so,W10p0,1,18,-0.7099591235664309,0.7099591235664309
thetao,W20p0,2,10,-0.7094926574685217,0.7094926574685217
so,W60p0,1,5,-0.708292342766826,0.708292342766826
so,W20p0,1,9,-0.708097377723834,0.708097377723834
thetao,W30p0,2,12,-0.7074885342974931,0.7074885342974931
thetao,W10p0,2,13,-0.7059404526744478,0.7059404526744478
so,W40p0,1,5,-0.7058040528420422,0.7058040528420422
thetao,W60p0,2,6,0.7051669667889936,0.7051669667889936
thetao,W20p0,2,12,-0.7047725523213266,0.7047725523213266
thetao,W60p0,2,5,0.7000595671073777,0.7000595671073777
so,W60p0,5,4,0.6990894447814927,0.6990894447814927
thetao,W60p0,2,4,0.6988079792432925,0.6988079792432925
thetao,W30p0,5,0,-0.6983980070867984,0.6983980070867984
so,W60p0,1,6,-0.6980255865890865,0.6980255865890865
thetao,W60p0,1,9,-0.6978543630310551,0.6978543630310551
thetao,W60p0,2,3,0.6974607725674332,0.6974607725674332
thetao,W30p0,5,12,-0.6968194919550961,0.6968194919550961
thetao,W60p0,2,11,0.6967250549911196,0.6967250549911196
thetao,W30p0,2,13,-0.6967034519733578,0.6967034519733578
so,W30p0,1,9,-0.6965885177818573,0.6965885177818573
so,W20p0,1,10,-0.6961742745582816,0.6961742745582816
thetao,W30p0,2,14,-0.6960151574864504,0.6960151574864504
so,W10p0,1,19,-0.6960009417290631,0.6960009417290631
thetao,W20p0,2,13,-0.695566939625006,0.695566939625006
so,W60p0,1,7,-0.6936467062803919,0.6936467062803919
so,W30p0,3,10,0.6936243158175104,0.6936243158175104
so,W60p0,1,8,-0.6917683164482624,0.6917683164482624
so,W30p0,3,15,0.6904408860351261,0.6904408860351261
so,W20p0,1,11,-0.6889900811100927,0.6889900811100927
thetao,W20p0,2,14,-0.6880506189991266,0.6880506189991266
so,W40p0,9,18,-0.6869531025478791,0.6869531025478791
thetao,W60p0,1,10,-0.6863301275354211,0.6863301275354211
thetao,W10p0,1,0,-0.685768896950667,0.685768896950667
thetao,W40p0,2,12,-0.6854522938604869,0.6854522938604869
thetao,W60p0,2,2,0.6839864924664251,0.6839864924664251
so,W60p0,5,5,0.6824141880229317,0.6824141880229317
so,W40p0,1,6,-0.6811851330073438,0.6811851330073438
so,W30p0,1,10,-0.6791149295531669,0.6791149295531669
thetao,W20p0,2,15,-0.6785575834462781,0.6785575834462781
so,W10p0,1,20,-0.676355651715506,0.676355651715506
so,W60p0,1,9,-0.6761374730249363,0.6761374730249363
so,W30p0,3,9,0.6757800373564584,0.6757800373564584
thetao,W60p0,5,0,-0.6752584978857344,0.6752584978857344
so,W20p0,1,12,-0.6747669842390863,0.6747669842390863
thetao,W40p0,5,20,-0.6729622470208075,0.6729622470208075
thetao,W30p0,2,15,-0.6719370461630968,0.6719370461630968
so,W20p0,4,20,-0.6714821092107441,0.6714821092107441
so,W60p0,3,7,-0.6705997471995453,0.6705997471995453
thetao,W10p0,2,14,-0.6697125320340882,0.6697125320340882
thetao,W40p0,5,18,-0.6694713952468837,0.6694713952468837
thetao,W60p0,1,11,-0.6694549091399874,0.6694549091399874
so,W40p0,1,7,-0.6692182840144213,0.6692182840144213
thetao,W40p0,2,13,-0.6688388012245676,0.6688388012245676
so,W60p0,3,4,-0.6682997991397224,0.6682997991397224
thetao,W60p0,2,12,0.6672972970887494,0.6672972970887494
thetao,W30p0,5,13,-0.6666280100212619,0.6666280100212619
so,W60p0,3,8,-0.6652089767596707,0.6652089767596707
so,W60p0,3,5,-0.6647044976572674,0.6647044976572674
thetao,W40p0,5,12,-0.663707521186078,0.663707521186078
so,W60p0,3,3,-0.662961068335231,0.662961068335231
thetao,W40p0,5,13,-0.6628044716476018,0.6628044716476018
so,W60p0,5,6,0.6613192242721018,0.6613192242721018
so,W20p0,1,13,-0.660777909824158,0.660777909824158
thetao,W20p0,2,16,-0.659805763869176,0.659805763869176
so,W30p0,3,16,0.6593861263535488,0.6593861263535488
so,W60p0,1,10,-0.6576390563981217,0.6576390563981217
so,W30p0,1,11,-0.6561722802801397,0.6561722802801397
thetao,W40p0,5,15,-0.6560636876338226,0.6560636876338226
so,W20p0,4,18,-0.6558800433647209,0.6558800433647209
thetao,W60p0,4,0,0.6555750408381861,0.6555750408381861
thetao,W40p0,5,17,-0.6551940122352979,0.6551940122352979
so,W40p0,6,10,0.6548371328711906,0.6548371328711906
so,W40p0,1,8,-0.6544680354837192,0.6544680354837192
so,W20p0,4,19,-0.6537910633617343,0.6537910633617343
so,W60p0,3,6,-0.6526250366802774,0.6526250366802774
so,W20p0,1,14,-0.6522128116007415,0.6522128116007415
so,W60p0,3,2,-0.6520699359545471,0.6520699359545471
thetao,W10p0,1,1,-0.6510122913634968,0.6510122913634968
thetao,W40p0,5,16,-0.6508249527938115,0.6508249527938115
thetao,W40p0,2,14,-0.6499276815222009,0.6499276815222009
thetao,W20p0,2,18,-0.649689073951092,0.649689073951092
thetao,W40p0,5,19,-0.6494450030493697,0.6494450030493697
so,W20p0,4,17,-0.6492112348564137,0.6492112348564137
thetao,W40p0,5,9,-0.6486066149047927,0.6486066149047927
thetao,W60p0,5,11,-0.6484598805152808,0.6484598805152808
thetao,W20p0,2,17,-0.6481009916043581,0.6481009916043581
thetao,W60p0,2,13,0.6469153953542245,0.6469153953542245
thetao,W20p0,2,20,-0.6466013127327324,0.6466013127327324
thetao,W60p0,5,9,-0.6464080415957888,0.6464080415957888
thetao,W60p0,5,8,-0.646180118606722,0.646180118606722
thetao,W60p0,5,10,-0.6445930851740216,0.6445930851740216
thetao,W20p0,2,19,-0.6438811776801214,0.6438811776801214
thetao,W40p0,5,10,-0.6434268395254495,0.6434268395254495
thetao,W40p0,5,11,-0.6431007992327002,0.6431007992327002
thetao,W40p0,5,8,-0.6430353746462689,0.6430353746462689
so,W20p0,4,13,-0.6426433992087676,0.6426433992087676
thetao,W40p0,5,7,-0.6421593711469386,0.6421593711469386
so,W20p0,4,14,-0.642155463943964,0.642155463943964
thetao,W40p0,5,14,-0.6415076407021861,0.6415076407021861
thetao,W30p0,2,16,-0.6409550709650648,0.6409550709650648
so,W20p0,1,15,-0.6408178040244442,0.6408178040244442
so,W60p0,5,7,0.6401528773743803,0.6401528773743803
so,W40p0,6,8,0.639662339948584,0.639662339948584
so,W30p0,3,8,0.6392615035002419,0.6392615035002419
so,W20p0,4,12,-0.638944814926125,0.638944814926125
so,W40p0,9,17,-0.6389383146930273,0.6389383146930273
so,W20p0,4,15,-0.638881504549903,0.638881504549903
so,W60p0,3,9,-0.6378054124425697,0.6378054124425697
so,W40p0,6,9,0.6374259024832457,0.6374259024832457
thetao,W60p0,5,6,-0.6369952135762624,0.6369952135762624
thetao,W60p0,5,7,-0.6367185275871388,0.6367185275871388
so,W40p0,1,9,-0.6357187461126738,0.6357187461126738
so,W60p0,1,11,-0.635399137025238,0.635399137025238
so,W30p0,1,12,-0.6341156920601816,0.6341156920601816
so,W60p0,5,10,0.6339241933474206,0.6339241933474206
thetao,W60p0,5,1,-0.6335673425640176,0.6335673425640176
thetao,W60p0,5,12,-0.633479385089383,0.633479385089383
thetao,W60p0,1,12,-0.6330179323653122,0.6330179323653122
so,W40p0,3,1,-0.6328208508389077,0.6328208508389077
so,W60p0,5,9,0.6326326053052026,0.6326326053052026
thetao,W60p0,5,5,-0.6320061351420914,0.6320061351420914
thetao,W30p0,5,14,-0.6318728167879709,0.6318728167879709
thetao,W10p0,2,15,-0.6308010992271272,0.6308010992271272
so,W60p0,5,8,0.6301332767945795,0.6301332767945795
thetao,W10p0,1,2,-0.6300727039467986,0.6300727039467986
so,W40p0,6,7,0.6287651085026225,0.6287651085026225
so,W30p0,3,17,0.6279355513952559,0.6279355513952559
thetao,W60p0,7,20,0.627751340576598,0.627751340576598
so,W40p0,6,11,0.6272527624872357,0.6272527624872357
thetao,W10p0,1,3,-0.6265571061116862,0.6265571061116862
so,W20p0,1,16,-0.6258238421492314,0.6258238421492314
so,W20p0,4,16,-0.6256226811634925,0.6256226811634925
thetao,W60p0,5,4,-0.6251125324422361,0.6251125324422361
thetao,W60p0,5,3,-0.6234157341099511,0.6234157341099511
thetao,W40p0,5,6,-0.6230524299709795,0.6230524299709795
so,W40p0,1,10,-0.6228595136008799,0.6228595136008799
thetao,W20p0,7,13,0.621329977587902,0.621329977587902
thetao,W20p0,7,12,0.6195052368208925,0.6195052368208925
so,W60p0,5,11,0.6194314319145776,0.6194314319145776
so,W30p0,1,13,-0.6186598004100394,0.6186598004100394
thetao,W60p0,5,2,-0.6181607115720129,0.6181607115720129
thetao,W60p0,2,14,0.6176737223926196,0.6176737223926196
so,W40p0,3,0,-0.6173829293488451,0.6173829293488451
so,W20p0,4,11,-0.6170620849889266,0.6170620849889266
so,W40p0,5,8,-0.6166569314021336,0.6166569314021336
so,W40p0,3,2,-0.61617199870424,0.61617199870424
thetao,W40p0,2,15,-0.6160135103982143,0.6160135103982143
so,W60p0,3,10,-0.6137691821403151,0.6137691821403151
thetao,W60p0,5,13,-0.6125640052733198,0.6125640052733198
so,W20p0,1,17,-0.6118362098043733,0.6118362098043733
so,W60p0,10,20,0.6117203803458128,0.6117203803458128
thetao,W30p0,2,17,-0.6109415953611841,0.6109415953611841
so,W30p0,1,14,-0.6106353769203521,0.6106353769203521
so,W40p0,5,9,-0.6102549032659261,0.6102549032659261
so,W40p0,5,7,-0.609644393417849,0.609644393417849
thetao,W60p0,5,17,-0.608981254163006,0.608981254163006
thetao,W10p0,1,4,-0.6071893082566735,0.6071893082566735
so,W30p0,4,0,-0.6069368079306301,0.6069368079306301
thetao,W60p0,2,1,0.6066781380045594,0.6066781380045594
so,W60p0,1,12,-0.6065853746548633,0.6065853746548633
thetao,W20p0,7,16,0.6060525361403992,0.6060525361403992
so,W40p0,1,11,-0.604657841890432,0.604657841890432
thetao,W30p0,2,18,-0.602384526348391,0.602384526348391
thetao,W40p0,2,16,-0.5995322636472631,0.5995322636472631
thetao,W60p0,7,19,0.5991215725413401,0.5991215725413401
so,W20p0,1,18,-0.5990334269497436,0.5990334269497436
thetao,W60p0,1,13,-0.5988239476452903,0.5988239476452903
so,W60p0,10,19,0.598451515044444,0.598451515044444
thetao,W60p0,5,14,-0.5978956847777931,0.5978956847777931
thetao,W30p0,5,15,-0.5977517298315304,0.5977517298315304
thetao,W60p0,5,18,-0.5967227738810913,0.5967227738810913
so,W60p0,5,12,0.5961188752575445,0.5961188752575445
so,W40p0,5,2,-0.59600872785827,0.59600872785827
so,W40p0,6,6,0.5954918525932262,0.5954918525932262
so,W40p0,9,16,-0.594123439121721,0.594123439121721
so,W30p0,1,15,-0.5934014729397347,0.5934014729397347
thetao,W20p0,7,15,0.5932347096218924,0.5932347096218924
thetao,W40p0,5,0,-0.5927813129770187,0.5927813129770187
thetao,W30p0,2,20,-0.5916670685242027,0.5916670685242027
thetao,W10p0,1,5,-0.5910650168235303,0.5910650168235303
thetao,W20p0,7,14,0.5902602375093738,0.5902602375093738
thetao,W30p0,2,19,-0.5899693814206164,0.5899693814206164
so,W60p0,6,20,-0.5890281257592412,0.5890281257592412
so,W30p0,3,7,0.5879202276688439,0.5879202276688439
so,W30p0,3,18,0.5877921393756114,0.5877921393756114
thetao,W30p0,4,0,0.5876279839007363,0.5876279839007363
so,W60p0,10,18,0.5875986278591686,0.5875986278591686
so,W20p0,1,19,-0.5861293293210008,0.5861293293210008
thetao,W60p0,5,19,-0.5858275831735741,0.5858275831735741
thetao,W20p0,10,8,-0.5856090642367227,0.5856090642367227
so,W60p0,10,17,0.5851308273393578,0.5851308273393578
so,W40p0,4,20,-0.5848610598939484,0.5848610598939484
thetao,W60p0,2,15,0.5845556710739438,0.5845556710739438
thetao,W20p0,7,11,0.5844549612314941,0.5844549612314941
so,W60p0,10,15,0.5838907716858377,0.5838907716858377
so,W60p0,10,16,0.5837112532491524,0.5837112532491524
thetao,W10p0,2,16,-0.5830617480654559,0.5830617480654559
thetao,W60p0,4,1,0.5817908271547982,0.5817908271547982
so,W40p0,3,3,-0.5807549394399679,0.5807549394399679
thetao,W20p0,7,17,0.5807155527887728,0.5807155527887728
thetao,W60p0,5,16,-0.5802804561086666,0.5802804561086666
thetao,W40p0,5,1,-0.5802428300194952,0.5802428300194952
so,W60p0,5,13,0.5792760276684772,0.5792760276684772
so,W20p0,7,6,-0.5791132039365318,0.5791132039365318
thetao,W10p0,4,0,-0.5789547610093961,0.5789547610093961
so,W60p0,3,1,-0.5788171026948475,0.5788171026948475
so,W60p0,1,13,-0.5780951428288236,0.5780951428288236
so,W40p0,6,5,0.5778739482196193,0.5778739482196193
thetao,W60p0,5,15,-0.5774761745413003,0.5774761745413003
thetao,W30p0,8,19,-0.577081933179394,0.577081933179394
thetao,W30p0,8,20,-0.5766660388824523,0.5766660388824523
so,W40p0,1,12,-0.5756962319947146,0.5756962319947146
so,W60p0,10,14,0.5755964557910755,0.5755964557910755
thetao,W30p0,5,16,-0.5751385258172362,0.5751385258172362
thetao,W60p0,7,18,0.57505195297893,0.57505195297893
so,W40p0,5,10,-0.5738815285029552,0.5738815285029552
thetao,W60p0,1,14,-0.5730958160903488,0.5730958160903488
thetao,W20p0,10,9,-0.5726717095421622,0.5726717095421622
so,W40p0,3,4,-0.5723935193153781,0.5723935193153781
thetao,W10p0,1,6,-0.5718175146761932,0.5718175146761932
thetao,W20p0,8,0,0.5718068818096447,0.5718068818096447
so,W40p0,5,6,-0.5711771594064586,0.5711771594064586
thetao,W30p0,4,1,0.5711755118246366,0.5711755118246366
so,W30p0,4,11,-0.571145803465664,0.571145803465664
thetao,W10p0,5,7,0.5705394332052467,0.5705394332052467
so,W20p0,4,10,-0.5705070485845112,0.5705070485845112
so,W30p0,1,16,-0.5704276033832621,0.5704276033832621
so,W20p0,7,5,-0.5702595586475603,0.5702595586475603
so,W30p0,2,13,0.5701125442773574,0.5701125442773574
thetao,W10p0,4,1,-0.5699357137937514,0.5699357137937514
thetao,W20p0,8,1,0.5698513807600308,0.5698513807600308
thetao,W40p0,2,17,-0.5697374473636595,0.5697374473636595
thetao,W40p0,5,5,-0.5692896479491627,0.5692896479491627
so,W20p0,1,20,-0.5690742589907147,0.5690742589907147
so,W20p0,7,7,-0.5689372551251022,0.5689372551251022
so,W30p0,2,14,0.5686056433857544,0.5686056433857544
so,W40p0,6,12,0.5672169448189064,0.5672169448189064
so,W30p0,4,12,-0.5665818131388407,0.5665818131388407
so,W60p0,3,11,-0.5656090326349359,0.5656090326349359
so,W20p0,7,4,-0.5654081166670771,0.5654081166670771
thetao,W60p0,5,20,-0.565085895105036,0.565085895105036
thetao,W20p0,8,2,0.5650367799074799,0.5650367799074799
so,W30p0,2,12,0.5627424984899975,0.5627424984899975
so,W40p0,5,4,-0.5606186913193206,0.5606186913193206
thetao,W20p0,7,19,0.5603967034105567,0.5603967034105567
so,W30p0,4,1,-0.5601554411105152,0.5601554411105152
thetao,W20p0,7,18,0.558952708662088,0.558952708662088
thetao,W20p0,10,7,-0.5588057010718306,0.5588057010718306
thetao,W10p0,5,6,0.5583098965197644,0.5583098965197644
so,W60p0,1,14,-0.5581132812150884,0.5581132812150884
so,W40p0,1,13,-0.5574989700228886,0.5574989700228886
thetao,W30p0,4,12,0.5565153738063051,0.5565153738063051
thetao,W10p0,5,8,0.5557660933185723,0.5557660933185723
so,W60p0,10,13,0.5557108630007512,0.5557108630007512
thetao,W60p0,9,0,0.5550661458258411,0.5550661458258411
so,W40p0,6,4,0.5545745287697529,0.5545745287697529
thetao,W60p0,1,15,-0.5538481513173228,0.5538481513173228
thetao,W20p0,7,10,0.5536578246012612,0.5536578246012612
so,W30p0,2,11,0.5516236349563356,0.5516236349563356
so,W40p0,5,1,-0.5512533313817174,0.5512533313817174
so,W40p0,5,11,-0.550030766645503,0.550030766645503
thetao,W10p0,1,20,-0.5499883679879534,0.5499883679879534
so,W60p0,6,19,-0.5487318713259783,0.5487318713259783
thetao,W30p0,4,13,0.5486352205415478,0.5486352205415478
so,W30p0,4,10,-0.5483105186548262,0.5483105186548262
thetao,W30p0,4,11,0.5478126495283656,0.5478126495283656
thetao,W60p0,6,0,0.5476444991459489,0.5476444991459489
thetao,W20p0,10,10,-0.5475735531463871,0.5475735531463871
thetao,W40p0,5,4,-0.5475532696060997,0.5475532696060997
thetao,W10p0,5,9,0.5474810671533152,0.5474810671533152
so,W30p0,1,17,-0.5472299341645871,0.5472299341645871
so,W30p0,4,13,-0.5462179978390345,0.5462179978390345
thetao,W10p0,1,7,-0.5454315053481253,0.5454315053481253
so,W60p0,5,14,0.5453134637927143,0.5453134637927143
so,W20p0,7,8,-0.5448541863938368,0.5448541863938368
so,W20p0,7,3,-0.5444924597841361,0.5444924597841361
thetao,W60p0,8,19,0.5443937922340246,0.5443937922340246
thetao,W40p0,2,18,-0.5443882939585358,0.5443882939585358
so,W40p0,5,3,-0.5443159318863681,0.5443159318863681
thetao,W30p0,4,3,0.5435403064404646,0.5435403064404646
so,W40p0,5,12,-0.5434989689181181,0.5434989689181181
thetao,W40p0,5,2,-0.5432746852980509,0.5432746852980509
so,W20p0,7,0,-0.5431529421540405,0.5431529421540405
so,W60p0,1,15,-0.5425104492819041,0.5425104492819041
so,W40p0,1,14,-0.5413892762306116,0.5413892762306116
thetao,W30p0,4,20,0.5410868294020564,0.5410868294020564
thetao,W30p0,4,18,0.5398449460527289,0.5398449460527289
so,W30p0,4,9,-0.5396349837577115,0.5396349837577115
so,W20p0,7,1,-0.5394696571006169,0.5394696571006169
so,W30p0,3,6,0.538834982874319,0.538834982874319
thetao,W40p0,2,19,-0.5387342633603291,0.5387342633603291
so,W20p0,4,9,-0.5384317839519566,0.5384317839519566
thetao,W10p0,5,10,0.5382959794263754,0.5382959794263754
so,W60p0,5,15,0.5378498142352807,0.5378498142352807
so,W40p0,9,15,-0.5377079563763779,0.5377079563763779
thetao,W30p0,8,18,-0.5376883586680455,0.5376883586680455
so,W40p0,5,5,-0.5375921484651855,0.5375921484651855
thetao,W30p0,4,2,0.5372520031568175,0.5372520031568175
thetao,W10p0,4,2,-0.537219322828401,0.537219322828401
thetao,W60p0,8,20,0.5372160979412012,0.5372160979412012
thetao,W40p0,8,20,0.53699907362768,0.53699907362768
thetao,W40p0,5,3,-0.5369958749857627,0.5369958749857627
thetao,W60p0,9,1,0.5369478038338024,0.5369478038338024
so,W40p0,3,5,-0.5363715403596483,0.5363715403596483
so,W40p0,6,13,0.5356589959363112,0.5356589959363112
thetao,W60p0,1,16,-0.535495168362419,0.535495168362419
so,W20p0,7,2,-0.535382098835443,0.535382098835443
so,W60p0,5,17,0.5351207185674979,0.5351207185674979
so,W30p0,3,19,0.5349144722636828,0.5349144722636828
so,W60p0,5,16,0.5347504784698405,0.5347504784698405
thetao,W10p0,2,17,-0.534415630890453,0.534415630890453
so,W40p0,4,19,-0.5339542209016329,0.5339542209016329
thetao,W10p0,1,8,-0.5335828682273535,0.5335828682273535
so,W30p0,1,18,-0.5332968670766055,0.5332968670766055
thetao,W10p0,1,12,-0.5332465719554215,0.5332465719554215
so,W30p0,2,15,0.5329642879769083,0.5329642879769083
thetao,W20p0,10,6,-0.5325838184333049,0.5325838184333049
so,W30p0,4,8,-0.5316274802669796,0.5316274802669796
thetao,W30p0,4,6,0.5312799429274314,0.5312799429274314
thetao,W10p0,1,11,-0.5312264687831982,0.5312264687831982
thetao,W10p0,1,18,-0.5310770271119714,0.5310770271119714
thetao,W60p0,2,16,0.5300805178395164,0.5300805178395164
so,W60p0,10,12,0.5299871502459697,0.5299871502459697
thetao,W10p0,1,19,-0.5295224281986174,0.5295224281986174
so,W40p0,6,3,0.5284113347413992,0.5284113347413992
so,W30p0,4,14,-0.5280799614870229,0.5280799614870229
thetao,W30p0,4,17,0.5278958643100419,0.5278958643100419
thetao,W60p0,6,1,0.5270871067685123,0.5270871067685123
