var,lon_tag,mode,lag,corr,abs_corr
thetao,W20p0,3,16,-0.702049461565613,0.702049461565613
thetao,W10p0,2,12,-0.7006635829856203,0.7006635829856203
thetao,W10p0,1,14,-0.7006567490975545,0.7006567490975545
thetao,W30p0,4,19,0.6994171615937482,0.6994171615937482
thetao,W20p0,9,0,-0.6984451660544554,0.6984451660544554
thetao,W60p0,2,1,-0.6981789916247217,0.6981789916247217
thetao,W10p0,2,5,-0.6981156973407342,0.6981156973407342
thetao,W10p0,2,6,-0.6975260060147734,0.6975260060147734
so,W30p0,1,2,-0.6968711302749377,0.6968711302749377
thetao,W10p0,2,2,-0.6952582456981758,0.6952582456981758
thetao,W10p0,2,10,-0.6950601821596075,0.6950601821596075
thetao,W10p0,2,9,-0.6948620544812196,0.6948620544812196
so,W20p0,10,18,-0.6948545667732153,0.6948545667732153
so,W10p0,5,14,-0.6936595041735735,0.6936595041735735
thetao,W10p0,2,8,-0.6936233352183779,0.6936233352183779
so,W60p0,1,12,0.6935439399092166,0.6935439399092166
so,W20p0,10,17,-0.6933890086049035,0.6933890086049035
thetao,W10p0,2,7,-0.6926412816773577,0.6926412816773577
so,W30p0,5,17,-0.6919108476350395,0.6919108476350395
thetao,W20p0,3,15,-0.6905209720293638,0.6905209720293638
so,W30p0,1,6,-0.69019537782633,0.69019537782633
so,W30p0,1,1,-0.6867761596226545,0.6867761596226545
thetao,W10p0,1,6,-0.6848190223034796,0.6848190223034796
so,W20p0,4,3,0.6832352405694222,0.6832352405694222
thetao,W10p0,1,13,-0.6828037455332853,0.6828037455332853
so,W30p0,9,13,0.6826898874861402,0.6826898874861402
thetao,W40p0,3,12,0.6823785733318211,0.6823785733318211
so,W30p0,1,8,-0.6818696779120582,0.6818696779120582
thetao,W10p0,1,5,-0.6808409153100327,0.6808409153100327
thetao,W10p0,2,1,-0.6806731384843511,0.6806731384843511
thetao,W10p0,1,1,-0.6795460539624183,0.6795460539624183
thetao,W10p0,1,11,-0.6788490576388051,0.6788490576388051
thetao,W10p0,8,3,0.6786599549460001,0.6786599549460001
thetao,W10p0,1,4,-0.6786482236509058,0.6786482236509058
thetao,W10p0,1,7,-0.6785282806093302,0.6785282806093302
thetao,W30p0,8,13,0.6780989421841318,0.6780989421841318
so,W40p0,3,2,-0.6777036879169126,0.6777036879169126
thetao,W30p0,4,18,0.677532028688221,0.677532028688221
thetao,W10p0,1,2,-0.6773545170167469,0.6773545170167469
so,W20p0,10,19,-0.6772814320357754,0.6772814320357754
so,W30p0,9,20,0.6770262661876576,0.6770262661876576
thetao,W10p0,1,3,-0.6768555563305748,0.6768555563305748
thetao,W10p0,8,2,0.6765696490793696,0.6765696490793696
thetao,W10p0,1,12,-0.6765387794958889,0.6765387794958889
thetao,W30p0,4,17,0.6762390195213847,0.6762390195213847
thetao,W10p0,1,8,-0.6752820552816962,0.6752820552816962
so,W20p0,10,15,-0.6741643958398049,0.6741643958398049
thetao,W10p0,1,0,-0.6741470295289591,0.6741470295289591
thetao,W10p0,1,10,-0.6734583961170671,0.6734583961170671
so,W40p0,3,1,-0.6730353444241292,0.6730353444241292
thetao,W20p0,9,10,-0.6729158329050007,0.6729158329050007
thetao,W30p0,3,20,0.6728441893545636,0.6728441893545636
so,W30p0,9,12,0.6724885543181404,0.6724885543181404
thetao,W10p0,2,0,-0.6722349328625645,0.6722349328625645
so,W30p0,5,14,-0.6722028474465445,0.6722028474465445
thetao,W10p0,8,1,0.6713668825195509,0.6713668825195509
thetao,W10p0,1,9,-0.6710143530005224,0.6710143530005224
thetao,W30p0,8,15,0.6708043099439717,0.6708043099439717
thetao,W20p0,9,9,-0.6702255438158905,0.6702255438158905
so,W30p0,9,15,0.6698020051079414,0.6698020051079414
so,W30p0,9,19,0.6691113306985206,0.6691113306985206
thetao,W40p0,3,20,0.6690700587070137,0.6690700587070137
thetao,W40p0,3,11,0.66864047497932,0.66864047497932
thetao,W30p0,4,16,0.667450213726777,0.667450213726777
thetao,W60p0,2,6,-0.6672252142743401,0.6672252142743401
thetao,W20p0,9,7,-0.6669926799832866,0.6669926799832866
thetao,W20p0,3,14,-0.6668366475995161,0.6668366475995161
thetao,W20p0,9,11,-0.6662753643487179,0.6662753643487179
thetao,W60p0,2,5,-0.6656465357965449,0.6656465357965449
thetao,W20p0,9,12,-0.6651916972099103,0.6651916972099103
thetao,W30p0,2,0,-0.6644330617273326,0.6644330617273326
thetao,W40p0,5,15,0.6640676800293027,0.6640676800293027
so,W30p0,9,17,0.662689945561779,0.662689945561779
thetao,W40p0,5,16,0.6622624415346289,0.6622624415346289
thetao,W20p0,9,8,-0.6618778440903847,0.6618778440903847
thetao,W40p0,3,19,0.6615905573345798,0.6615905573345798
so,W30p0,1,7,-0.6614194034645547,0.6614194034645547
thetao,W40p0,5,18,0.6614070569963643,0.6614070569963643
thetao,W10p0,8,0,0.6609695968496325,0.6609695968496325
thetao,W40p0,5,20,0.6602116557338805,0.6602116557338805
thetao,W30p0,8,14,0.6599894292290195,0.6599894292290195
thetao,W40p0,5,17,0.6595898685478474,0.6595898685478474
thetao,W60p0,2,8,-0.6590736876090636,0.6590736876090636
thetao,W30p0,8,12,0.6586134194811185,0.6586134194811185
thetao,W60p0,7,0,-0.658381355965295,0.658381355965295
thetao,W40p0,3,18,0.6581783692546934,0.6581783692546934
thetao,W60p0,2,7,-0.657714662085349,0.657714662085349
so,W30p0,5,16,-0.6572851564912414,0.6572851564912414
thetao,W40p0,3,13,0.6570825190796662,0.6570825190796662
thetao,W30p0,3,19,0.6570057792894561,0.6570057792894561
thetao,W20p0,9,6,-0.6569105142933037,0.6569105142933037
thetao,W40p0,3,7,0.6566935798444781,0.6566935798444781
thetao,W40p0,3,9,0.6566275933128113,0.6566275933128113
thetao,W40p0,3,10,0.6563951311784033,0.6563951311784033
so,W10p0,8,17,0.6560999236329531,0.6560999236329531
so,W60p0,3,20,0.6556077287468939,0.6556077287468939
thetao,W60p0,2,2,-0.6533753227387054,0.6533753227387054
thetao,W30p0,7,10,0.6530461512401149,0.6530461512401149
thetao,W40p0,3,16,0.6522375983268732,0.6522375983268732
thetao,W20p0,2,0,-0.6522106137135787,0.6522106137135787
thetao,W40p0,5,19,0.6518191151133066,0.6518191151133066
thetao,W40p0,3,2,0.6517073393282031,0.6517073393282031
so,W30p0,5,15,-0.6512921327287401,0.6512921327287401
thetao,W20p0,9,14,-0.6506572501647024,0.6506572501647024
so,W30p0,3,0,0.6491484094461041,0.6491484094461041
so,W60p0,1,13,0.6489777767208311,0.6489777767208311
thetao,W30p0,6,20,-0.6484678342342106,0.6484678342342106
so,W10p0,5,13,-0.6476657656182163,0.6476657656182163
thetao,W30p0,4,15,0.6459110064823389,0.6459110064823389
so,W10p0,8,16,0.6455361040996999,0.6455361040996999
thetao,W60p0,2,16,-0.6452318727917077,0.6452318727917077
so,W30p0,5,18,-0.6447210089595334,0.6447210089595334
so,W40p0,3,3,-0.6446083660734657,0.6446083660734657
thetao,W40p0,3,1,0.644492018860176,0.644492018860176
thetao,W60p0,2,9,-0.6439241474575509,0.6439241474575509
thetao,W20p0,9,13,-0.6433892336690432,0.6433892336690432
thetao,W40p0,3,17,0.6430073278276367,0.6430073278276367
so,W60p0,3,19,0.6428774124950924,0.6428774124950924
thetao,W20p0,3,13,-0.6427742916936714,0.6427742916936714
thetao,W40p0,3,15,0.6425001915296614,0.6425001915296614
thetao,W40p0,3,8,0.6414678306031467,0.6414678306031467
thetao,W40p0,5,14,0.6406562281236077,0.6406562281236077
so,W20p0,4,4,0.6405677464747701,0.6405677464747701
thetao,W60p0,6,15,-0.6405476057791114,0.6405476057791114
so,W30p0,9,14,0.6402305007298089,0.6402305007298089
thetao,W40p0,3,5,0.6402301251718955,0.6402301251718955
thetao,W30p0,8,11,0.6401881409215453,0.6401881409215453
so,W20p0,10,14,-0.6399534251617354,0.6399534251617354
so,W10p0,8,18,0.6398829777436421,0.6398829777436421
so,W10p0,8,19,0.6390744615371711,0.6390744615371711
thetao,W40p0,3,14,0.6388310415755007,0.6388310415755007
thetao,W30p0,8,16,0.6384428678110777,0.6384428678110777
thetao,W20p0,4,19,-0.6381211330580604,0.6381211330580604
so,W20p0,4,2,0.6380988596246631,0.6380988596246631
thetao,W60p0,2,15,-0.6379718124994562,0.6379718124994562
thetao,W60p0,2,17,-0.6370393692572203,0.6370393692572203
thetao,W30p0,3,18,0.6366869547840845,0.6366869547840845
thetao,W60p0,3,12,0.6353320439263135,0.6353320439263135
thetao,W60p0,3,20,0.6352382661703291,0.6352382661703291
thetao,W60p0,2,4,-0.6350757276234764,0.6350757276234764
so,W30p0,5,20,-0.6350119005683379,0.6350119005683379
so,W10p0,5,11,-0.6347885097386616,0.6347885097386616
thetao,W30p0,4,10,0.6340723802151486,0.6340723802151486
thetao,W20p0,3,12,-0.6335741852566982,0.6335741852566982
thetao,W10p0,8,4,0.6335124973880554,0.6335124973880554
thetao,W10p0,3,20,0.6328966084119925,0.6328966084119925
thetao,W30p0,4,14,0.631660223556992,0.631660223556992
so,W30p0,1,9,-0.6312604799448444,0.6312604799448444
thetao,W60p0,2,18,-0.6294469250352959,0.6294469250352959
thetao,W30p0,7,9,0.6290684423712795,0.6290684423712795
thetao,W60p0,3,19,0.6285704763420704,0.6285704763420704
so,W30p0,9,9,0.6281072282206214,0.6281072282206214
thetao,W30p0,6,19,-0.6275360513138997,0.6275360513138997
thetao,W60p0,3,13,0.626739046450496,0.626739046450496
thetao,W10p0,3,19,0.6266029790015983,0.6266029790015983
thetao,W30p0,4,12,0.6263160619614601,0.6263160619614601
so,W40p0,3,4,-0.6262920510316772,0.6262920510316772
thetao,W30p0,4,9,0.6261231818820858,0.6261231818820858
thetao,W30p0,4,11,0.6260786058735635,0.6260786058735635
thetao,W20p0,3,11,-0.626054364442131,0.626054364442131
so,W40p0,7,17,-0.625099459486459,0.625099459486459
so,W30p0,1,12,-0.6248234264031016,0.6248234264031016
so,W10p0,5,12,-0.624661215819464,0.624661215819464
thetao,W10p0,3,18,0.6245929598294409,0.6245929598294409
so,W10p0,5,6,-0.6238837392957585,0.6238837392957585
so,W30p0,9,18,0.6233112955517834,0.6233112955517834
thetao,W30p0,3,17,0.6226222370830063,0.6226222370830063
so,W10p0,8,20,0.6225671742758742,0.6225671742758742
thetao,W40p0,5,13,0.621973097901848,0.621973097901848
so,W10p0,6,17,0.6219096020680412,0.6219096020680412
thetao,W30p0,6,18,-0.6218224591112214,0.6218224591112214
thetao,W40p0,4,13,-0.6210033575476731,0.6210033575476731
thetao,W30p0,4,7,0.6206505326120442,0.6206505326120442
thetao,W20p0,4,20,-0.6200948232197033,0.6200948232197033
so,W30p0,5,7,-0.6194995297040405,0.6194995297040405
thetao,W30p0,4,13,0.619438182790255,0.619438182790255
thetao,W30p0,6,15,-0.6192429856075996,0.6192429856075996
thetao,W20p0,2,6,-0.6187302355701803,0.6187302355701803
thetao,W60p0,2,19,-0.618725470903106,0.618725470903106
so,W20p0,10,13,-0.6185852867220752,0.6185852867220752
so,W40p0,3,7,-0.6181409955697068,0.6181409955697068
thetao,W60p0,6,14,-0.6176322065954021,0.6176322065954021
thetao,W60p0,4,20,0.617587879919742,0.617587879919742
so,W30p0,1,13,-0.6174575538431237,0.6174575538431237
thetao,W60p0,2,3,-0.6173075724906109,0.6173075724906109
thetao,W20p0,2,1,-0.6171515200820041,0.6171515200820041
so,W30p0,5,19,-0.6171165464275526,0.6171165464275526
thetao,W10p0,3,17,0.6170189881011294,0.6170189881011294
so,W30p0,3,1,0.6169353395155242,0.6169353395155242
so,W10p0,5,7,-0.6167804812220377,0.6167804812220377
thetao,W60p0,2,20,-0.6167413200177525,0.6167413200177525
so,W40p0,4,18,-0.6165015405413998,0.6165015405413998
so,W60p0,1,14,0.616171006839989,0.616171006839989
so,W30p0,9,10,0.6159397771135665,0.6159397771135665
thetao,W40p0,3,4,0.6156602341330537,0.6156602341330537
thetao,W20p0,3,10,-0.6154930898765965,0.6154930898765965
thetao,W40p0,5,12,0.6150437866340134,0.6150437866340134
thetao,W30p0,4,8,0.6147196697734458,0.6147196697734458
so,W10p0,8,11,0.6144134666983861,0.6144134666983861
thetao,W30p0,7,5,0.6140618092287824,0.6140618092287824
so,W30p0,3,2,0.6136950099943529,0.6136950099943529
thetao,W60p0,6,20,-0.6136155647534001,0.6136155647534001
so,W30p0,9,11,0.613455356383814,0.613455356383814
so,W40p0,4,15,-0.6125794805834591,0.6125794805834591
thetao,W40p0,3,6,0.6122340406361794,0.6122340406361794
so,W10p0,5,4,-0.6115735730917521,0.6115735730917521
so,W60p0,9,19,0.611295471016988,0.611295471016988
so,W30p0,1,11,-0.6112086663825976,0.6112086663825976
thetao,W60p0,2,14,-0.611104469708412,0.611104469708412
so,W10p0,5,5,-0.6110471202071989,0.6110471202071989
so,W30p0,5,11,-0.6108888816055335,0.6108888816055335
so,W10p0,5,8,-0.6100909570068481,0.6100909570068481
so,W10p0,8,14,0.6099289182367824,0.6099289182367824
thetao,W20p0,2,7,-0.6098493894938434,0.6098493894938434
thetao,W30p0,3,16,0.6096850386815167,0.6096850386815167
thetao,W40p0,5,11,0.6088167366490764,0.6088167366490764
thetao,W40p0,8,19,-0.6087026818419651,0.6087026818419651
so,W30p0,5,13,-0.6087003252978553,0.6087003252978553
thetao,W20p0,2,2,-0.608526575587376,0.608526575587376
thetao,W30p0,2,17,-0.6083884701939802,0.6083884701939802
thetao,W30p0,6,17,-0.6083204892053591,0.6083204892053591
so,W10p0,8,3,0.6080398771446269,0.6080398771446269
thetao,W20p0,3,9,-0.6079935560854776,0.6079935560854776
so,W10p0,4,18,-0.6079231228439849,0.6079231228439849
thetao,W60p0,6,18,-0.6078174596343154,0.6078174596343154
thetao,W20p0,9,15,-0.6074950442700802,0.6074950442700802
thetao,W30p0,6,16,-0.6074753802631869,0.6074753802631869
so,W10p0,8,12,0.6065810489778571,0.6065810489778571
so,W40p0,7,18,-0.6064578336282074,0.6064578336282074
thetao,W30p0,7,11,0.6064546744268917,0.6064546744268917
thetao,W40p0,3,3,0.6063846658889632,0.6063846658889632
thetao,W30p0,8,5,0.6061042506467462,0.6061042506467462
thetao,W10p0,3,16,0.6060866635646471,0.6060866635646471
thetao,W30p0,8,4,0.6059218113727659,0.6059218113727659
so,W10p0,8,13,0.6057755084098437,0.6057755084098437
thetao,W30p0,7,12,0.605418699820169,0.605418699820169
thetao,W40p0,4,17,-0.6051698187986946,0.6051698187986946
thetao,W60p0,6,17,-0.6050029668581667,0.6050029668581667
thetao,W60p0,2,10,-0.6048151579768432,0.6048151579768432
so,W30p0,5,10,-0.6043579579635213,0.6043579579635213
thetao,W20p0,3,7,-0.6041241328883961,0.6041241328883961
thetao,W60p0,2,12,-0.603826527336684,0.603826527336684
so,W30p0,9,5,0.6037917260956542,0.6037917260956542
so,W10p0,8,4,0.6035659737233706,0.6035659737233706
thetao,W30p0,7,7,0.6032890475183619,0.6032890475183619
thetao,W60p0,6,12,-0.6027523591091121,0.6027523591091121
thetao,W20p0,3,6,-0.6023356112211562,0.6023356112211562
thetao,W20p0,3,8,-0.6021588587859327,0.6021588587859327
thetao,W30p0,2,16,-0.602009711403938,0.602009711403938
thetao,W60p0,6,19,-0.60189674409948,0.60189674409948
thetao,W30p0,8,17,0.601753955887324,0.601753955887324
so,W20p0,9,20,-0.6014835735087427,0.6014835735087427
thetao,W60p0,3,14,0.6012707746535277,0.6012707746535277
thetao,W60p0,9,15,0.6012026361519297,0.6012026361519297
thetao,W10p0,8,5,0.6010706070309986,0.6010706070309986
so,W30p0,9,6,0.6006541707618456,0.6006541707618456
so,W30p0,5,4,-0.6006531163460697,0.6006531163460697
thetao,W30p0,4,6,0.6006157581172091,0.6006157581172091
thetao,W20p0,4,18,-0.600406940627186,0.600406940627186
so,W60p0,9,17,0.6002549116844154,0.6002549116844154
thetao,W10p0,5,0,-0.599885317380266,0.599885317380266
so,W10p0,5,10,-0.5998287339588162,0.5998287339588162
thetao,W30p0,7,4,0.5996580186061707,0.5996580186061707
so,W40p0,7,16,-0.5995590935105978,0.5995590935105978
so,W30p0,9,3,0.5992097108496255,0.5992097108496255
so,W40p0,3,5,-0.5990260253536348,0.5990260253536348
so,W20p0,4,1,0.5990020435300538,0.5990020435300538
so,W10p0,4,10,-0.5989808886584348,0.5989808886584348
so,W10p0,4,6,-0.598929039127744,0.598929039127744
so,W10p0,4,19,-0.5987704679970374,0.5987704679970374
thetao,W60p0,3,11,0.5986231348383102,0.5986231348383102
so,W60p0,2,20,0.5985379550189622,0.5985379550189622
so,W10p0,8,15,0.5981976621039918,0.5981976621039918
thetao,W30p0,2,18,-0.5980550968475193,0.5980550968475193
thetao,W40p0,5,10,0.597897922896661,0.597897922896661
thetao,W60p0,6,13,-0.5978548568924783,0.5978548568924783
thetao,W60p0,2,11,-0.5977715237245848,0.5977715237245848
thetao,W40p0,8,20,-0.597649914390266,0.597649914390266
thetao,W60p0,2,13,-0.5975565543700079,0.5975565543700079
thetao,W60p0,9,17,0.5974874127342938,0.5974874127342938
so,W40p0,3,10,-0.5974530714172489,0.5974530714172489
so,W10p0,8,10,0.5973080474706982,0.5973080474706982
thetao,W20p0,9,16,-0.5972116183486713,0.5972116183486713
so,W10p0,8,9,0.5968728270277449,0.5968728270277449
so,W40p0,7,20,-0.5967380880697557,0.5967380880697557
thetao,W60p0,9,18,0.5965843085652849,0.5965843085652849
thetao,W30p0,7,0,0.5964146097791274,0.5964146097791274
thetao,W60p0,6,16,-0.5959796635367198,0.5959796635367198
so,W10p0,4,12,-0.5956549019318922,0.5956549019318922
so,W10p0,5,9,-0.5954036442481712,0.5954036442481712
thetao,W60p0,6,11,-0.5953128865596465,0.5953128865596465
so,W30p0,5,12,-0.5951026483130114,0.5951026483130114
thetao,W20p0,2,8,-0.5950254919075126,0.5950254919075126
thetao,W20p0,2,9,-0.5945947143436533,0.5945947143436533
so,W40p0,7,19,-0.5945344394259214,0.5945344394259214
so,W20p0,4,6,0.5944774415925407,0.5944774415925407
thetao,W30p0,8,8,0.5944642544717265,0.5944642544717265
so,W60p0,9,16,0.5940314683876813,0.5940314683876813
thetao,W20p0,2,5,-0.5935675129365372,0.5935675129365372
so,W10p0,8,8,0.5934976077355489,0.5934976077355489
thetao,W30p0,7,6,0.593282622060053,0.593282622060053
so,W60p0,9,18,0.5930846324430522,0.5930846324430522
thetao,W20p0,3,5,-0.5930042926615637,0.5930042926615637
so,W60p0,3,16,0.5925200624518641,0.5925200624518641
so,W20p0,7,12,0.5924733538068466,0.5924733538068466
so,W10p0,4,11,-0.5920497895089831,0.5920497895089831
so,W30p0,9,8,0.591997131822939,0.591997131822939
thetao,W30p0,6,14,-0.5915962188029832,0.5915962188029832
so,W30p0,1,0,-0.5912067764750543,0.5912067764750543
so,W10p0,4,9,-0.5911609859544333,0.5911609859544333
so,W30p0,1,10,-0.5908489368350447,0.5908489368350447
so,W20p0,9,18,-0.5907919259174069,0.5907919259174069
thetao,W60p0,5,20,0.5906019098645987,0.5906019098645987
so,W30p0,9,7,0.5905353412669091,0.5905353412669091
so,W10p0,5,1,-0.5905233334640313,0.5905233334640313
thetao,W20p0,2,10,-0.5899671121761694,0.5899671121761694
so,W30p0,3,6,0.5897695964758206,0.5897695964758206
thetao,W10p0,3,15,0.5896249870332513,0.5896249870332513
so,W10p0,4,13,-0.5896180657755068,0.5896180657755068
thetao,W30p0,7,8,0.5895122228015145,0.5895122228015145
so,W10p0,4,5,-0.5894713322864298,0.5894713322864298
so,W10p0,4,17,-0.5889024518059285,0.5889024518059285
thetao,W60p0,9,16,0.5887503622726987,0.5887503622726987
thetao,W30p0,7,3,0.5884936550752571,0.5884936550752571
so,W10p0,5,3,-0.5883764065237935,0.5883764065237935
so,W10p0,8,7,0.588359562357742,0.588359562357742
so,W60p0,6,20,-0.5878284120589229,0.5878284120589229
so,W60p0,3,18,0.5873805485229168,0.5873805485229168
thetao,W20p0,4,16,-0.5871137944292033,0.5871137944292033
thetao,W30p0,4,5,0.5870261081211238,0.5870261081211238
thetao,W20p0,2,11,-0.58700029967617,0.58700029967617
thetao,W20p0,2,4,-0.5868676455428598,0.5868676455428598
thetao,W40p0,4,16,-0.5868088037340964,0.5868088037340964
thetao,W30p0,8,6,0.5867829318266008,0.5867829318266008
thetao,W30p0,8,3,0.5864930168522793,0.5864930168522793
thetao,W30p0,4,4,0.5864475523034678,0.5864475523034678
so,W20p0,4,7,0.586428542401701,0.586428542401701
so,W40p0,7,15,-0.5863716705980384,0.5863716705980384
so,W20p0,10,7,-0.5861693075081361,0.5861693075081361
thetao,W40p0,5,9,0.5858545784018744,0.5858545784018744
so,W10p0,8,5,0.5857021332945697,0.5857021332945697
so,W10p0,4,15,-0.5855946265784387,0.5855946265784387
so,W20p0,9,16,-0.5854797259741896,0.5854797259741896
so,W10p0,4,8,-0.5845888183430905,0.5845888183430905
so,W10p0,6,15,0.5844598225525508,0.5844598225525508
thetao,W40p0,5,8,0.5843767363356602,0.5843767363356602
so,W10p0,8,6,0.584276935533162,0.584276935533162
thetao,W30p0,4,3,0.5842428793269172,0.5842428793269172
so,W30p0,9,4,0.5841796604724556,0.5841796604724556
thetao,W20p0,2,3,-0.5838526246555688,0.5838526246555688
thetao,W60p0,3,9,0.5835004270159693,0.5835004270159693
so,W10p0,4,7,-0.5833552965220842,0.5833552965220842
so,W10p0,8,2,0.5833070858313818,0.5833070858313818
so,W10p0,6,14,0.5832300866638376,0.5832300866638376
so,W10p0,4,2,-0.5831470172818721,0.5831470172818721
so,W60p0,2,19,0.5829833515286784,0.5829833515286784
so,W10p0,4,16,-0.5829281466412689,0.5829281466412689
so,W40p0,7,14,-0.5829092940755003,0.5829092940755003
so,W60p0,1,15,0.5828788445743573,0.5828788445743573
so,W40p0,7,13,-0.5821429498173286,0.5821429498173286
thetao,W20p0,4,15,-0.5818709246179049,0.5818709246179049
so,W40p0,4,8,-0.5815423889323474,0.5815423889323474
thetao,W40p0,5,7,0.5813185703500158,0.5813185703500158
thetao,W30p0,8,10,0.5812764167792873,0.5812764167792873
so,W30p0,1,14,-0.5809729590097776,0.5809729590097776
thetao,W60p0,3,10,0.5809215094749411,0.5809215094749411
so,W10p0,4,20,-0.5806754395292606,0.5806754395292606
so,W20p0,9,19,-0.5805614452511054,0.5805614452511054
thetao,W60p0,3,16,0.5804837177618208,0.5804837177618208
thetao,W30p0,3,15,0.5800567512577347,0.5800567512577347
so,W30p0,1,15,-0.5798555757528052,0.5798555757528052
so,W30p0,5,8,-0.5797605027524271,0.5797605027524271
thetao,W30p0,4,2,0.5797062822057905,0.5797062822057905
thetao,W30p0,7,2,0.578988237483549,0.578988237483549
thetao,W60p0,3,18,0.578827239076956,0.578827239076956
thetao,W20p0,4,11,-0.5783157408434592,0.5783157408434592
thetao,W20p0,4,17,-0.5779530432897801,0.5779530432897801
so,W10p0,5,2,-0.5778187316833031,0.5778187316833031
thetao,W60p0,6,1,-0.5777956106149275,0.5777956106149275
thetao,W40p0,5,5,0.5776714888011634,0.5776714888011634
thetao,W60p0,6,6,-0.5773360588961401,0.5773360588961401
thetao,W20p0,3,4,-0.5772609372709441,0.5772609372709441
so,W20p0,10,12,-0.5768784520769744,0.5768784520769744
thetao,W30p0,8,7,0.5764951107952488,0.5764951107952488
so,W10p0,4,14,-0.5762800775031691,0.5762800775031691
so,W10p0,4,1,-0.576207382247272,0.576207382247272
thetao,W40p0,5,6,0.5759730926641492,0.5759730926641492
thetao,W60p0,3,15,0.5756088907427545,0.5756088907427545
thetao,W20p0,4,10,-0.575205225647151,0.575205225647151
thetao,W30p0,8,1,0.5750126116940594,0.5750126116940594
thetao,W20p0,4,7,-0.5748965411385432,0.5748965411385432
so,W10p0,6,18,0.5748126469553335,0.5748126469553335
so,W20p0,10,11,-0.5740537204239864,0.5740537204239864
thetao,W30p0,4,0,0.5739902499461594,0.5739902499461594
so,W60p0,3,13,0.5733265126452478,0.5733265126452478
thetao,W30p0,8,18,0.5729032897848703,0.5729032897848703
thetao,W30p0,2,15,-0.5728593938524675,0.5728593938524675
thetao,W30p0,8,9,0.5728237421376077,0.5728237421376077
so,W10p0,4,3,-0.5727611483648434,0.5727611483648434
thetao,W20p0,9,17,-0.5723725979720683,0.5723725979720683
so,W20p0,4,5,0.5720552854775514,0.5720552854775514
thetao,W60p0,9,20,0.5714650741064651,0.5714650741064651
